Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
2,21,45039,7 Sun,4/23 Play Day,McCann,warmups,game,45039.4309,45039.44768,1450,0.4517,23.112,3,78.6122,0,0.0,0.0,40.3799,5.5067,30.0827,2.1606,9.2765,0,3.254,4.5667,0.3843,0.0377,0.0153,0.0144,0.0,1423.6,17.0,5.0,4.3,0.0,6,0,0,0,0,0,3,0,0,0,0.2169,0.0175,0.0062,0.0011,0.0,475.7,22.1,4.3,0.9,0.0,0.1937,0.0114,0.0024,0.0014,0.0011,925.2,15.8,3.1,1.7,1.1,0.1964,0.1466,0.0544,0.0207,0.016,0.007,0.0038,0.0029,0.0014,0.0007,0.0019,1256.5,139.7,32.2,9.4,5.1,2.3,1.5,1.1,0.6,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0,11,0,1,3,0,5,3,2,0
2,21,45039,7 Sun,4/23 Play Day,Curley,warmups,game,45039.4309,45039.44768,1056,0.2065,0.0,0,33.8816,0,0.0,0.0,22.5745,3.1734,18.8807,1.2783,5.7565,0,0.0,0.0,0.2024,0.0041,0.0,0.0,0.0,1054.1,2.1,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0.108,0.0022,0.0004,0.0,0.0,320.0,3.5,0.6,0.0,0.0,0.0927,0.003,0.0001,0.0,0.0,725.5,6.3,0.3,0.0,0.0,0.1043,0.0695,0.0306,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.4,67.7,18.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,4,0,0,0
2,21,45039,7 Sun,4/23 Play Day,Myers,warmups,game,45039.4309,45039.44768,1422,0.3922,11.773,3,69.2385,0,0.0,0.0,31.8021,5.4689,26.6295,1.9404,9.3818,0,3.0185,4.8074,0.3277,0.0384,0.0187,0.0073,0.0,1395.5,18.1,6.1,2.2,0.0,0,0,0,0,0,0,3,0,0,0,0.1809,0.025,0.0047,0.0001,0.0,386.1,25.3,4.4,0.1,0.0,0.1607,0.0153,0.0038,0.001,0.0006,978.7,21.2,4.3,1.2,0.6,0.15,0.1287,0.068,0.0156,0.0152,0.0063,0.0025,0.0035,0.0008,0.0008,0.0009,1235.8,128.0,40.0,6.6,5.1,2.3,1.2,1.6,0.3,0.4,0.6,1421.9,0.0,0.0,0.0,0.0,0,15,1,1,3,0,4,5,1,0
2,21,45039,7 Sun,4/23 Play Day,Pla,warmups,game,45039.4309,45039.44768,1437,0.4008,33.125,3,70.1776,0,0.0,0.0,36.8927,5.7023,26.9319,1.9459,6.7775,0,2.8667,4.5645,0.3115,0.0593,0.0094,0.0206,0.0,1400.3,27.7,3.1,6.0,0.0,3,0,0,0,0,0,3,0,0,0,0.1754,0.0252,0.0043,0.0001,0.0,598.8,22.5,2.8,0.1,0.0,0.1759,0.0146,0.004,0.001,0.0002,791.9,16.4,3.5,0.9,0.2,0.1915,0.0813,0.065,0.0248,0.0183,0.0084,0.0043,0.0033,0.002,0.0009,0.0011,1292.1,82.8,37.1,11.6,6.0,2.8,1.5,1.4,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,9,1,1,2,0,10,4,0,0
2,21,45039,7 Sun,4/23 Play Day,Doyle,warmups,game,45039.4309,45039.44768,1432,0.4511,31.502,3,79.6408,0,0.0,0.0,37.7154,5.6845,30.4162,2.2156,10.3742,0,3.3175,4.7016,0.3911,0.0305,0.0099,0.0196,0.0,1409.3,14.1,3.3,5.7,0.0,1,0,0,0,0,0,3,0,0,0,0.2046,0.0254,0.0063,0.0007,0.0,431.4,26.1,4.5,0.5,0.0,0.1903,0.0176,0.0044,0.0011,0.0006,943.1,21.3,3.4,1.4,0.7,0.1699,0.159,0.072,0.0159,0.0168,0.0053,0.0036,0.0032,0.0021,0.0018,0.0015,1214.4,153.6,44.9,7.4,5.3,1.6,1.4,1.2,0.9,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0,19,3,0,3,0,13,5,3,0
2,21,45039,7 Sun,4/23 Play Day,Wasyliw,warmups,game,45039.4309,45039.44768,1421,0.4033,11.246,3,27.0733,0,0.0,0.0,32.7434,5.3778,27.4037,1.9683,7.5369,0,3.2404,4.9149,0.348,0.0322,0.0161,0.007,0.0,1398.4,15.1,5.4,2.1,0.0,7,0,0,0,0,0,3,0,0,0,0.1905,0.0215,0.0039,0.0007,0.0,430.3,23.5,3.2,0.4,0.0,0.1691,0.0116,0.004,0.0016,0.0005,937.9,20.2,3.3,1.6,0.6,0.1845,0.117,0.0598,0.017,0.0118,0.007,0.0019,0.0005,0.0006,0.0021,0.0011,1246.7,121.7,35.6,7.2,4.0,2.7,0.8,0.3,0.3,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0,10,1,2,2,0,8,6,1,0
2,21,45039,7 Sun,4/23 Play Day,Burns,warmups,game,45039.4309,45039.44768,1450,0.4343,24.316,3,79.188,0,0.0,0.0,31.5318,5.9445,28.9238,2.1763,10.0145,0,5.7163,4.8112,0.3541,0.0512,0.0139,0.0129,0.0022,1416.4,24.5,4.6,3.8,0.6,2,0,0,0,0,0,3,0,0,0,0.1931,0.0248,0.01,0.0034,0.0007,354.0,24.5,7.3,2.2,0.5,0.1716,0.0236,0.0045,0.0021,0.0007,1029.3,24.7,4.5,2.4,0.5,0.1686,0.1151,0.0897,0.0235,0.0163,0.0085,0.0046,0.0029,0.0023,0.0005,0.0022,1256.0,113.3,53.8,12.3,6.0,3.2,1.9,1.1,0.8,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0,16,8,1,3,0,13,4,6,3
2,21,45039,7 Sun,4/23 Play Day,Ferriolo,warmups,game,45039.4309,45039.44768,1450,0.456,31.798,3,82.8425,0,0.0,0.0,37.3116,5.9023,30.3662,2.2764,11.318,0,3.4852,4.5519,0.3696,0.0541,0.0125,0.0175,0.0023,1414.1,26.0,4.1,5.1,0.6,3,0,0,0,0,0,2,1,0,0,0.1984,0.0303,0.0074,0.0011,0.0,373.1,33.7,5.4,0.6,0.0,0.1847,0.0287,0.0034,0.0017,0.0002,997.4,34.7,2.9,1.8,0.3,0.158,0.1381,0.0916,0.0261,0.0228,0.0091,0.0029,0.0028,0.0016,0.0004,0.0026,1231.4,134.6,54.3,13.8,8.2,3.3,1.1,1.1,0.6,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0,27,3,3,2,0,18,4,3,0
2,21,45039,7 Sun,4/23 Play Day,Rodrigo,warmups,game,45039.4309,45039.44768,1409,0.0815,0.0,0,13.0108,0,0.0,0.0,7.0715,1.4933,5.5822,0.368,0.1562,0,0.0,0.0,0.0815,0.0,0.0,0.0,0.0,1408.7,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.042,0.0006,0.0,0.0,0.0,142.5,1.3,0.0,0.0,0.0,0.0386,0.0003,0.0,0.0,0.0,1263.9,1.0,0.0,0.0,0.0,0.0582,0.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.4,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2,21,45039,7 Sun,4/23 Play Day,Balduzzi,warmups,game,45039.4309,45039.44768,1047,0.2725,6.378,3,48.7018,0,0.0,0.0,18.4013,5.3267,25.1355,1.8539,8.3206,0,3.1761,4.7037,0.2044,0.0419,0.0223,0.004,0.0,1019.0,19.0,7.6,1.2,0.0,3,0,0,0,0,0,3,0,0,0,0.1314,0.0164,0.0033,0.0003,0.0,244.0,13.1,2.5,0.2,0.0,0.1035,0.0126,0.004,0.0007,0.0005,769.4,12.7,3.4,1.1,0.4,0.0958,0.09,0.0374,0.0232,0.0137,0.0037,0.0031,0.0033,0.0011,0.0001,0.0011,914.0,91.4,21.5,9.3,5.0,1.7,1.2,1.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0,5,4,0,3,0,7,3,2,0
2,21,45039,7 Sun,4/23 Play Day,Espona,warmups,game,45039.4309,45039.44768,1439,0.6888,22.79,3,122.1469,0,0.0,0.0,50.8393,5.8778,46.221,3.3834,18.0662,0,4.1,4.9859,0.4208,0.2187,0.0352,0.0134,0.0008,1327.7,94.7,12.1,3.9,0.2,9,0,0,0,0,0,3,0,0,0,0.324,0.0286,0.0084,0.0009,0.0002,558.3,27.2,6.3,0.7,0.2,0.2954,0.0257,0.0031,0.0019,0.0007,810.9,29.7,2.7,1.7,0.9,0.176,0.1759,0.1283,0.1439,0.0407,0.013,0.0046,0.0014,0.0016,0.0007,0.0028,1110.8,171.8,72.1,59.0,15.2,4.8,1.8,0.6,0.7,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0,22,3,1,3,0,17,7,2,1
2,21,45039,7 Sun,4/23 Play Day,Streib,warmups,game,45039.4309,45039.44768,1450,0.3299,0.0,0,55.3195,0,0.0,0.0,36.2931,3.4911,21.9677,1.5196,7.7947,0,0.0,2.3879,0.2967,0.0332,0.0,0.0,0.0,1433.1,16.6,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.1598,0.0134,0.0001,0.0,0.0,658.1,19.0,0.2,0.0,0.0,0.1464,0.0092,0.0009,0.0,0.0,756.9,14.4,1.1,0.0,0.0,0.1473,0.1013,0.0642,0.0153,0.0015,0.0003,0.0,0.0,0.0,0.0,0.0,1307.0,95.8,37.4,8.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,4,0,0,0,13,0,0,0
3,24,45156,5 Fri,West Chester scrimmage,LaCroix,warmups,game,45156.72444,45156.75215,2394,1.4398,40.383,4,266.2813,0,0.0,0.0,123.5024,6.6289,58.0735,4.4321,21.6156,0,5.0546,4.6519,0.3289,0.849,0.2368,0.0251,0.0,1509.6,769.9,107.5,7.1,0.0,26,0,0,0,0,0,2,2,0,0,0.6238,0.0916,0.0294,0.012,0.0061,1074.0,96.5,21.4,6.7,3.1,0.5431,0.1068,0.0216,0.0046,0.0008,1048.3,115.5,22.2,5.4,1.0,0.467,0.405,0.3446,0.1143,0.0468,0.0274,0.0173,0.0099,0.0035,0.0019,0.0021,1694.6,382.5,207.4,59.5,22.8,12.0,7.4,4.2,1.6,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0,59,37,17,5,0,49,31,11,11
3,24,45156,5 Fri,West Chester scrimmage,DeLeo,warmups,game,45156.72444,45156.75215,2394,1.4039,24.103,2,258.1011,0,0.0,0.0,113.8836,6.5245,56.6259,4.296,23.0985,0,4.7596,4.5445,0.3171,0.8564,0.2154,0.015,0.0,1514.8,778.1,97.1,4.1,0.0,17,0,0,0,0,0,1,1,0,0,0.61,0.1023,0.0276,0.0084,0.0021,1053.0,99.3,19.3,4.6,1.2,0.5356,0.0852,0.0271,0.0056,0.0002,1081.8,104.5,24.6,5.6,0.2,0.4252,0.4707,0.3167,0.1061,0.0357,0.021,0.0094,0.0074,0.0061,0.0016,0.0042,1659.1,448.2,191.3,53.7,17.9,9.9,5.1,3.3,2.8,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0,51,42,18,1,0,60,36,14,7
3,24,45156,5 Fri,West Chester scrimmage,Medico,warmups,game,45156.72444,45156.75215,2394,1.3473,3.769,3,241.1518,1,0.0,0.0,104.7434,5.2534,54.3441,4.0138,21.5196,0,4.718,3.9815,1.1053,0.2118,0.0278,0.0023,0.0,2285.4,98.5,9.5,0.7,0.0,20,1,0,0,0,0,2,1,0,0,0.6302,0.0786,0.0174,0.0033,0.0007,1034.6,72.3,11.4,1.9,0.5,0.5249,0.0686,0.0199,0.0037,0.0001,1171.8,77.5,19.6,4.3,0.2,0.425,0.3555,0.3913,0.1091,0.0279,0.0175,0.0106,0.0049,0.0031,0.0009,0.0017,1751.3,326.4,230.1,53.5,13.8,8.4,5.2,2.4,1.6,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0,43,30,10,1,0,49,20,8,3
3,24,45156,5 Fri,West Chester scrimmage,McFadden,warmups,game,45156.72444,45156.75215,2394,1.516,18.593,3,273.8387,2,0.0,0.0,124.1922,6.08,61.1469,4.5581,24.1646,0,5.9718,4.8045,1.3071,0.1755,0.0219,0.01,0.0015,2302.1,81.1,7.5,2.9,0.4,25,2,0,0,0,0,2,1,0,0,0.6756,0.0857,0.0258,0.0087,0.0032,1068.6,87.4,17.3,5.2,1.8,0.607,0.0821,0.0229,0.0044,0.0006,1092.7,89.4,25.7,5.1,0.8,0.4793,0.5296,0.3273,0.0975,0.0363,0.0207,0.014,0.0063,0.0025,0.0007,0.0019,1602.6,500.9,200.0,50.1,18.1,10.2,6.1,3.1,1.4,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0,51,43,15,3,0,48,22,14,9
3,24,45156,5 Fri,West Chester scrimmage,Larripa,warmups,game,45156.72444,45156.75215,2394,1.4522,38.356,5,265.2753,2,0.0,0.0,117.1753,6.3867,58.5756,4.4154,25.3665,0,5.1734,6.16,0.292,0.8797,0.2567,0.0238,0.0,1457.4,814.2,115.7,6.8,0.0,29,2,0,0,0,0,4,1,0,0,0.6292,0.1065,0.0256,0.0086,0.0012,1066.0,105.9,18.5,5.1,0.6,0.5665,0.0885,0.0204,0.005,0.0007,1064.0,105.7,22.2,5.3,0.8,0.3956,0.5352,0.2947,0.1296,0.0464,0.0202,0.0137,0.0064,0.0046,0.003,0.0028,1593.4,517.5,174.4,64.4,21.6,9.2,5.9,3.1,1.9,1.3,1.4,2394.0,0.0,0.0,0.0,0.0,0,58,31,13,2,0,48,29,15,4
3,24,45156,5 Fri,West Chester scrimmage,Myers,warmups,game,45156.72444,45156.75215,2394,1.4671,0.524,1,271.7595,0,0.0,0.0,117.7206,5.0067,59.1733,4.5233,24.9697,18,5.9734,4.9445,1.2625,0.1865,0.0177,0.0003,0.0,2301.4,86.5,6.1,0.1,0.0,19,0,0,0,0,0,1,0,0,0,0.6243,0.106,0.0342,0.0085,0.0027,1012.5,103.1,25.6,5.8,1.6,0.5662,0.0928,0.0251,0.006,0.0013,1104.3,106.9,26.7,6.3,1.3,0.4353,0.4994,0.3482,0.1107,0.0325,0.0175,0.008,0.008,0.0027,0.0017,0.003,1614.4,469.0,212.4,58.5,17.3,9.7,4.1,4.4,1.5,1.0,1.8,2394.0,0.0,0.0,0.0,0.0,0,70,44,21,5,0,72,38,18,8
3,24,45156,5 Fri,West Chester scrimmage,Johnson,warmups,game,45156.72444,45156.75215,2394,1.2939,3.712,5,234.4733,0,0.0,0.0,105.2741,5.2489,52.1873,3.9027,18.4788,0,4.926,3.6074,1.0889,0.1716,0.031,0.0023,0.0,2305.4,77.4,10.6,0.7,0.0,20,0,0,0,0,0,5,0,0,0,0.5751,0.0769,0.0237,0.0081,0.0012,1024.9,72.6,15.7,4.9,0.7,0.5105,0.073,0.0217,0.0035,0.0,1169.4,83.2,19.2,3.5,0.0,0.4616,0.377,0.2694,0.1071,0.0344,0.0177,0.0113,0.008,0.0049,0.0016,0.0009,1778.8,362.1,164.1,51.7,16.0,8.6,5.5,3.7,2.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0,51,24,12,0,0,40,24,15,3
3,24,45156,5 Fri,West Chester scrimmage,Espona,warmups,game,45156.72444,45156.75215,2394,0.6469,0.552,1,115.1979,1,0.0,0.0,56.4078,5.0445,26.0935,1.9175,10.5639,0,4.0223,3.6445,0.5554,0.0815,0.0097,0.0003,0.0,2352.4,38.2,3.3,0.1,0.0,6,1,0,0,0,0,1,0,0,0,0.2908,0.0362,0.0106,0.0025,0.0002,577.5,41.3,7.7,1.5,0.1,0.2676,0.0308,0.007,0.0011,0.0,1713.1,44.5,6.9,1.3,0.1,0.1993,0.1965,0.1786,0.0502,0.0098,0.0054,0.0026,0.0023,0.0005,0.0005,0.001,2071.9,178.4,107.2,25.5,4.9,2.8,1.2,1.1,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,20,12,7,0,0,24,7,5,1
3,24,45156,5 Fri,West Chester scrimmage,Pla,warmups,game,45156.72444,45156.75215,2394,1.2621,8.492,3,226.081,0,0.0,0.0,102.7929,5.3289,50.9055,3.763,17.0837,0,4.6788,3.9734,1.1022,0.1308,0.0239,0.0053,0.0,2324.7,59.8,8.0,1.6,0.0,26,0,0,0,0,0,2,1,0,0,0.5714,0.0782,0.0178,0.0088,0.0006,1066.1,79.8,12.4,5.1,0.4,0.4945,0.0692,0.0186,0.003,0.0,1128.0,79.9,18.9,3.5,0.0,0.4996,0.3785,0.238,0.0803,0.0292,0.014,0.0105,0.0063,0.0037,0.0006,0.0014,1810.9,364.5,146.5,41.0,13.6,6.8,5.3,2.7,1.8,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0,53,23,10,1,0,39,19,12,4
3,24,45156,5 Fri,West Chester scrimmage,Smyth,warmups,game,45156.72444,45156.75215,2394,1.4925,36.454,6,273.6902,1,0.0,0.0,120.2809,5.9512,60.1983,4.5558,23.6267,0,5.9778,4.7111,0.3217,0.9008,0.2473,0.0227,0.0,1451.3,824.6,111.3,6.7,0.0,23,1,0,0,0,0,5,1,0,0,0.6634,0.0997,0.0265,0.0069,0.0038,1087.0,93.8,17.0,3.8,2.2,0.5661,0.0983,0.0219,0.0051,0.0008,1053.7,107.8,21.3,6.6,0.7,0.4694,0.4459,0.3592,0.1186,0.0455,0.0217,0.0113,0.0109,0.006,0.0018,0.0023,1648.8,423.1,215.3,60.1,21.1,9.7,5.9,5.2,2.8,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0,68,35,14,4,0,50,28,12,9
3,24,45156,5 Fri,West Chester scrimmage,Ricci,warmups,game,45156.72444,45156.75215,2394,1.5178,17.859,5,278.396,0,0.0,0.0,112.8146,6.2445,61.2186,4.634,23.9515,0,4.8297,4.326,0.3193,0.9259,0.2615,0.0111,0.0,1427.8,845.5,117.5,3.2,0.0,8,0,0,0,0,0,4,1,0,0,0.6713,0.0942,0.0305,0.0096,0.0027,1090.7,93.2,20.8,5.2,1.3,0.5817,0.1003,0.0216,0.0052,0.0006,1048.0,109.3,19.5,5.3,0.7,0.4566,0.4687,0.3697,0.1255,0.0408,0.0252,0.0122,0.0078,0.004,0.0038,0.0036,1614.3,450.6,220.0,62.5,19.4,11.9,6.2,3.8,1.9,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0,68,31,17,3,0,65,33,15,6
3,24,45156,5 Fri,West Chester scrimmage,Hartsch,warmups,game,45156.72444,45156.75215,2394,1.3055,1.53,1,235.5818,0,0.0,0.0,106.0362,4.76,52.6575,3.9215,19.9215,0,6.7378,4.2926,0.3306,0.8037,0.1702,0.001,0.0,1566.4,751.9,75.3,0.3,0.0,17,0,0,0,0,0,1,0,0,0,0.5858,0.0849,0.0227,0.0071,0.003,1073.0,89.0,17.5,4.3,1.7,0.5037,0.0737,0.0199,0.0045,0.0002,1091.6,90.9,19.6,6.1,0.2,0.4509,0.4554,0.244,0.0932,0.0293,0.0154,0.0089,0.005,0.0027,0.0006,0.0003,1727.4,436.3,150.4,46.5,15.8,8.0,4.5,2.8,1.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0,45,33,17,1,0,39,32,10,9
3,24,45156,5 Fri,West Chester scrimmage,McCann,warmups,game,45156.72444,45156.75215,2394,1.5254,20.632,4,280.6546,0,0.0,0.0,131.7007,6.4356,61.5274,4.6715,24.5865,0,5.7445,4.8297,1.3128,0.1665,0.0333,0.0062,0.0067,2302.7,76.5,11.3,1.8,1.7,28,0,0,0,0,0,3,1,0,0,0.657,0.0946,0.0366,0.0119,0.0043,1038.6,93.8,22.9,7.1,2.5,0.5927,0.0944,0.0266,0.0068,0.0005,1088.6,105.4,26.2,8.3,0.6,0.4724,0.5055,0.3536,0.0986,0.0352,0.0247,0.0139,0.0112,0.0041,0.0017,0.0046,1607.6,472.3,216.6,52.0,17.5,11.2,6.3,5.1,2.1,0.9,2.4,0.0,0.0,0.0,0.0,0.0,0,64,44,22,2,0,52,32,15,9
3,24,45156,5 Fri,West Chester scrimmage,Rodrigo,warmups,game,45156.72444,45156.75215,2394,0.8921,0.0,0,154.8504,1,0.0,0.0,78.0625,4.4223,35.9814,2.5774,12.205,0,3.7371,3.2508,0.7903,0.1009,0.0008,0.0,0.0,2347.1,46.7,0.3,0.0,0.0,13,1,0,0,0,0,0,0,0,0,0.4287,0.0388,0.0106,0.0026,0.0002,846.1,42.8,9.0,1.7,0.2,0.3645,0.0391,0.0068,0.0008,0.0,1430.4,53.5,9.0,1.4,0.0,0.3526,0.2624,0.2043,0.0509,0.0135,0.0055,0.0025,0.0005,0.0,0.0,0.0,1989.5,242.7,123.3,26.3,7.5,3.2,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,17,2,0,0,19,15,5,0
3,24,45156,5 Fri,West Chester scrimmage,Diedrichsen,warmups,game,45156.72444,45156.75215,2394,1.3745,7.267,3,246.6669,0,0.0,0.0,104.6452,5.0423,55.4398,4.1058,19.6533,0,5.0089,4.0489,0.3114,0.8869,0.1717,0.0045,0.0,1442.0,874.0,76.6,1.4,0.0,12,0,0,0,0,0,3,0,0,0,0.5916,0.0905,0.0272,0.0058,0.0009,1084.9,90.3,20.3,3.8,0.6,0.5541,0.0849,0.0166,0.0028,0.0002,1074.7,97.6,18.4,3.1,0.3,0.5053,0.4696,0.2433,0.0899,0.0346,0.017,0.0082,0.0041,0.0019,0.0002,0.0004,1705.1,458.3,151.7,46.2,16.8,8.6,3.8,2.0,1.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0,64,33,10,1,0,46,36,16,4
3,24,45156,5 Fri,West Chester scrimmage,Balduzzi,warmups,game,45156.72444,45156.75215,2394,1.4585,20.738,4,265.5315,0,0.0,0.0,108.0082,6.0956,58.8295,4.4196,22.2798,0,5.6778,4.6748,1.1936,0.2239,0.0283,0.0106,0.0023,2278.8,102.0,9.6,3.1,0.6,18,0,0,0,0,0,4,0,0,0,0.6276,0.0868,0.0268,0.0111,0.0055,1057.2,87.6,18.9,6.4,3.3,0.5879,0.0831,0.025,0.0044,0.0005,1097.1,93.8,24.0,5.4,0.4,0.4783,0.4385,0.3314,0.122,0.0353,0.0216,0.0134,0.0069,0.0066,0.002,0.0025,1681.8,413.0,197.4,60.6,17.6,9.7,5.8,3.0,3.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0,52,39,11,2,0,36,26,12,15
3,24,45156,5 Fri,West Chester scrimmage,Burns,warmups,game,45156.72444,45156.75215,2394,1.3903,0.521,1,254.2266,0,0.0,0.0,102.5349,4.9245,56.0769,4.2315,23.6665,0,5.5758,4.3233,1.1881,0.1847,0.0171,0.0003,0.0,2303.5,84.6,5.9,0.1,0.0,6,0,0,0,0,0,1,0,0,0,0.6168,0.0871,0.0306,0.0077,0.0035,981.1,88.6,22.2,4.3,1.9,0.531,0.0807,0.0275,0.0053,0.0001,1172.8,91.8,26.2,5.1,0.1,0.4089,0.4972,0.3084,0.1063,0.0312,0.0142,0.0099,0.0051,0.0043,0.0018,0.003,1645.1,470.3,187.5,54.7,16.2,7.5,5.2,2.8,2.4,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0,66,41,15,1,0,41,39,12,7
