Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,25,45165,7,vs. Drexel,Wasyliw,4Q,game,45165.54873,45165.56491,1398,0.1554,19.369,2,10.5877,0,0.0,0.0,18.5749,5.42,10.7331,0.7824,2.8326,0,3.0303,0.0,0.0862,0.0144,0.0427,0.012,0.0,1374.1,6.1,14.2,3.6,0.0,6,0,0,0,0,0,0,0,0,2,0.0715,0.0074,0.0019,0.0004,0.0,328.1,6.5,1.3,0.4,0.0,0.0641,0.0099,0.0001,0.0,0.0,1053.0,8.5,0.2,0.0,0.0,0.0576,0.0204,0.0082,0.0249,0.032,0.0103,0.0018,0.0002,0.0,0.0,0.0,1346.5,21.7,5.4,9.6,10.4,3.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,0,0,0,3,3,1,0
3,25,45165,7,vs. Drexel,Ricci,4Q,game,45165.54873,45165.56491,1398,1.3345,114.762,11,249.8954,0,0.0,0.0,80.4346,6.5556,92.1761,7.123,42.1388,0,5.0667,4.9112,0.1177,0.7436,0.4019,0.0713,0.0,503.4,698.6,175.3,20.7,0.0,3,0,0,0,0,0,4,6,1,0,0.575,0.0935,0.0233,0.0075,0.0029,603.4,73.4,14.1,4.0,1.4,0.5057,0.1027,0.0186,0.0037,0.0017,599.4,82.5,14.6,3.3,1.9,0.2108,0.4372,0.3076,0.1928,0.0994,0.0431,0.0178,0.0121,0.0052,0.0025,0.006,627.7,434.0,174.1,88.4,39.6,16.5,7.0,4.7,1.8,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0,59,29,6,5,0,54,21,11,6
3,26,45170,5,vs. Longwood,Balduzzi,4Q,game,45170.6818,45170.69756,1361,1.19,33.572,4,211.7687,0,0.0,0.0,68.8594,5.8312,84.4306,6.1986,35.2751,0,6.5289,3.9067,0.9027,0.2252,0.0413,0.0209,0.0,1237.3,103.9,13.9,6.2,0.0,4,0,0,0,0,0,2,0,1,1,0.5085,0.0611,0.0181,0.0054,0.0029,605.2,49.4,12.6,3.5,1.7,0.5181,0.0633,0.0107,0.002,0.0,618.3,56.5,10.9,3.0,0.2,0.284,0.4165,0.2796,0.1219,0.0553,0.0211,0.0057,0.0034,0.0012,0.0009,0.0003,684.9,419.5,162.1,58.2,22.2,9.0,2.6,1.6,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0,45,20,9,0,0,39,21,6,7
3,26,45170,5,vs. Longwood,Medico,4Q,game,45170.6818,45170.69756,1361,0.0784,0.0,0,12.41,0,0.0,0.0,5.4434,1.6889,5.5613,0.3632,0.2351,0,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,1361.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0386,0.0007,0.0,0.0,0.0,108.8,1.5,0.0,0.0,0.0,0.0389,0.0002,0.0,0.0,0.0,1250.2,0.9,0.0,0.0,0.0,0.0663,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5,vs. Longwood,Hartsch,4Q,game,45170.6818,45170.69756,1361,1.2289,26.195,6,221.0121,0,0.0,0.0,78.5223,5.4756,87.1866,6.4691,37.8434,0,6.0889,4.1963,0.1501,0.7627,0.2998,0.0163,0.0,477.2,745.3,133.9,5.0,0.0,9,0,0,0,0,0,3,3,0,0,0.5474,0.0683,0.0184,0.0027,0.0012,617.3,52.3,13.8,1.7,0.8,0.5091,0.0652,0.0132,0.0028,0.0008,596.9,61.1,14.0,2.7,0.8,0.282,0.4454,0.2841,0.1325,0.052,0.0194,0.0061,0.0034,0.0012,0.0009,0.0019,655.3,442.5,163.5,62.1,22.0,8.8,3.4,1.5,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,55,24,10,3,0,30,28,7,4
3,26,45170,5,vs. Longwood,Diedrichsen,4Q,game,45170.6818,45170.69756,1361,0.1208,0.0,0,18.6659,0,0.0,0.0,23.1631,1.3378,8.5738,0.5464,0.0,0,0.0,0.0,0.0952,0.0257,0.0,0.0,0.0,1324.4,37.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.062,0.0005,0.0,0.0,0.0,636.8,1.3,0.0,0.0,0.0,0.0582,0.0001,0.0,0.0,0.0,722.7,0.6,0.0,0.0,0.0,0.1191,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5,vs. Longwood,McCann,4Q,game,45170.6818,45170.69756,1361,1.3754,39.679,8,253.6534,0,0.0,0.0,101.0274,6.4445,97.5819,7.4245,45.4238,0,6.1852,5.0127,0.9666,0.3245,0.0597,0.0184,0.0063,1184.1,150.0,20.3,5.4,1.6,10,0,0,0,0,0,7,1,0,0,0.5796,0.0941,0.023,0.0069,0.0028,582.3,74.0,15.4,3.6,1.2,0.5536,0.0965,0.0168,0.0014,0.0006,584.6,83.0,15.3,1.4,0.6,0.2318,0.4257,0.4129,0.1797,0.0646,0.0298,0.0174,0.0053,0.0037,0.0015,0.0031,585.4,398.2,239.3,86.4,27.0,12.5,7.1,2.2,1.4,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0,66,41,1,3,0,60,30,9,4
3,26,45170,5,vs. Longwood,Wasyliw,4Q,game,45170.6818,45170.69756,1361,0.3921,47.255,4,29.1162,0,0.0,0.0,32.6715,6.9378,27.8179,2.2094,12.8554,0,4.4963,3.7212,0.2154,0.1109,0.0365,0.0163,0.0131,1292.7,48.3,12.4,4.7,3.2,8,0,0,0,0,0,3,0,1,0,0.1568,0.0337,0.0086,0.0025,0.0011,319.5,21.1,4.9,1.6,0.6,0.1474,0.031,0.01,0.001,0.0,982.3,22.0,8.4,0.9,0.0,0.0524,0.1207,0.062,0.0735,0.0347,0.0215,0.0115,0.0075,0.0036,0.0032,0.0016,1146.7,116.8,34.3,32.0,13.5,7.5,4.5,2.8,1.4,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0,13,14,2,0,0,15,10,2,2
3,26,45170,5,vs. Longwood,Pla,4Q,game,45170.6818,45170.69756,1361,1.3326,70.603,10,247.9109,0,0.0,0.0,86.6074,6.2378,94.5444,7.2562,39.4402,0,5.2223,3.9408,0.8226,0.3986,0.0675,0.0346,0.0092,1149.2,176.8,22.9,10.0,2.4,7,0,0,0,0,0,6,1,2,1,0.5396,0.1013,0.024,0.0064,0.0037,578.2,78.2,13.0,3.8,1.9,0.5373,0.0974,0.0208,0.0019,0.0001,591.6,74.4,18.1,1.9,0.2,0.2576,0.3692,0.2946,0.2234,0.1006,0.0433,0.0255,0.01,0.0041,0.0018,0.0025,648.2,370.5,166.7,100.2,41.7,17.4,9.5,3.7,1.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0,53,36,7,0,0,54,23,9,7
3,26,45170,5,vs. Longwood,Ferriolo,4Q,game,45170.6818,45170.69756,1082,0.0246,0.0,0,3.9068,0,0.0,0.0,4.9633,1.3489,2.1973,0.1439,0.0,0,0.0,0.0,0.0246,0.0,0.0,0.0,0.0,1081.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0121,0.0009,0.0,0.0,0.0,137.5,2.2,0.1,0.0,0.0,0.0112,0.0003,0.0,0.0,0.0,940.1,2.0,0.0,0.0,0.0,0.024,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5,vs. Longwood,Rodrigo,4Q,game,45170.6818,45170.69756,1361,1.2212,66.128,9,227.3076,3,0.0,0.0,88.3715,6.5778,86.6433,6.6541,34.3447,0,4.7593,4.8445,0.8056,0.2767,0.0978,0.0244,0.0167,1193.2,123.7,32.9,7.2,4.2,33,3,0,0,0,0,3,5,1,0,0.4918,0.0831,0.0291,0.011,0.001,573.9,66.3,18.3,6.4,0.6,0.4997,0.0882,0.0131,0.0034,0.0009,607.3,73.3,10.5,3.6,1.0,0.277,0.3538,0.2421,0.1754,0.0829,0.0494,0.0169,0.0109,0.0066,0.0021,0.0041,716.8,360.2,140.2,76.2,33.6,17.9,6.4,4.5,2.5,0.8,2.1,0.0,0.0,0.0,0.0,0.0,0,56,20,6,4,0,35,30,13,4
3,26,45170,5,vs. Longwood,Burns,4Q,game,45170.6818,45170.69756,1361,0.3183,52.529,6,60.5679,0,0.0,0.0,21.7151,6.0667,22.584,1.773,7.603,0,4.4445,3.4371,0.1874,0.0559,0.0424,0.0303,0.0023,1313.1,24.6,14.2,8.8,0.6,0,0,0,0,0,0,2,3,0,1,0.1248,0.0241,0.0085,0.0037,0.0007,279.9,16.3,3.3,1.9,0.4,0.1207,0.0291,0.0062,0.0005,0.0,1034.9,19.4,4.8,0.4,0.0,0.0863,0.0644,0.0445,0.0365,0.0396,0.0253,0.0156,0.0034,0.0018,0.0,0.0009,1222.8,65.4,26.4,15.2,14.0,9.3,5.7,1.3,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,7,9,3,0,0,10,5,3,2
3,26,45170,5,vs. Longwood,DeLeo,4Q,game,45170.6818,45170.69756,1361,0.088,0.0,0,13.769,0,0.0,0.0,11.9099,1.4733,6.2439,0.403,0.0294,0,0.0,0.0,0.0485,0.0395,0.0,0.0,0.0,1306.7,54.7,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0449,0.0004,0.0001,0.0,0.0,283.5,0.7,0.1,0.0,0.0,0.0425,0.0002,0.0,0.0,0.0,1076.3,0.8,0.0,0.0,0.0,0.08,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5,vs. Longwood,Ricci,4Q,game,45170.6818,45170.69756,1361,0.4172,23.592,2,75.566,0,0.0,0.0,30.6363,5.6623,29.599,2.2119,9.8803,0,4.4593,4.5667,0.0852,0.2173,0.1,0.0147,0.0,1083.8,229.9,43.2,4.4,0.0,2,0,0,0,0,0,1,1,0,0,0.1793,0.0282,0.0057,0.0023,0.0011,408.8,22.4,4.1,1.2,0.5,0.1713,0.024,0.004,0.0011,0.0003,900.9,18.2,4.0,1.0,0.2,0.1432,0.1166,0.0682,0.0454,0.0236,0.0101,0.0053,0.002,0.0014,0.0,0.0014,1163.3,121.0,38.5,20.7,9.3,4.3,2.2,0.8,0.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0,13,9,2,1,0,14,9,2,2
3,26,45170,5,vs. Longwood,Smyth,4Q,game,45170.6818,45170.69756,1361,0.8477,106.962,14,163.9793,0,0.0,0.0,62.8654,6.3823,60.1411,4.7997,23.4171,0,6.0667,5.1482,0.1129,0.3436,0.3247,0.0665,0.0,875.4,328.2,138.8,19.0,0.0,1,0,0,0,0,0,8,3,3,0,0.3337,0.0837,0.0182,0.0048,0.0022,472.8,55.9,11.1,2.5,1.1,0.3136,0.0713,0.0174,0.0016,0.0013,747.8,54.3,12.9,1.6,1.4,0.1826,0.1606,0.1797,0.1526,0.0794,0.0475,0.0196,0.012,0.0064,0.0022,0.0051,970.1,157.2,100.8,67.0,31.3,17.2,7.3,4.7,2.5,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0,27,21,5,4,0,31,23,6,2
3,26,45170,5,vs. Longwood,LaCroix,4Q,game,45170.6818,45170.69756,1361,0.1546,0.0,0,24.6252,0,0.0,0.0,22.6411,2.7334,10.972,0.7204,0.6391,0,0.0,0.0,0.116,0.0387,0.0,0.0,0.0,1313.2,48.1,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0.0804,0.0032,0.0,0.0,0.0,560.4,6.0,0.0,0.0,0.0,0.0691,0.0019,0.0,0.0,0.0,789.1,5.8,0.0,0.0,0.0,0.1359,0.0161,0.0024,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.7,17.8,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
3,26,45172,7,vs. Rider,Wasyliw,4Q,game,45172.72536,45172.74164,1374,0.5153,93.072,5,37.0687,0,0.0,0.0,39.3754,6.8267,36.2123,2.7862,14.9654,0,4.4404,3.7852,0.281,0.1525,0.0239,0.0195,0.0383,1282.7,68.5,8.1,5.6,9.6,8,0,0,0,0,0,3,0,1,1,0.2176,0.0379,0.0066,0.0029,0.0011,357.4,26.7,4.4,1.3,0.5,0.2012,0.0386,0.0083,0.001,0.0,949.7,28.1,5.6,0.8,0.0,0.087,0.1412,0.1089,0.0706,0.0349,0.0368,0.017,0.0101,0.0048,0.0007,0.0033,1105.7,142.1,58.5,30.5,14.1,11.7,5.6,3.2,1.6,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0,16,9,4,0,0,13,11,3,2
3,26,45172,7,vs. Rider,Medico,4Q,game,45172.72536,45172.74164,1157,0.659,104.336,11,126.0407,0,0.0,0.0,41.71,6.4489,54.9979,4.3406,23.6453,0,5.2809,4.2627,0.2962,0.2047,0.0932,0.0594,0.0054,1016.4,90.8,31.1,17.4,1.4,2,0,0,0,0,0,3,4,2,2,0.2707,0.0563,0.0122,0.0024,0.0013,311.4,37.0,7.4,1.5,0.6,0.2546,0.0468,0.0113,0.0034,0.0002,749.9,37.3,8.5,3.3,0.2,0.0847,0.1263,0.1376,0.1437,0.0971,0.0355,0.0189,0.0056,0.0048,0.0014,0.0035,839.8,119.1,76.7,61.6,33.3,12.5,7.5,2.3,2.1,0.7,1.5,0.0,0.0,0.0,0.0,0.0,0,26,12,5,2,0,23,11,5,2
3,26,45172,7,vs. Rider,McCann,4Q,game,45172.72536,45172.74164,1406,0.2125,0.0,0,34.7223,0,0.0,0.0,15.4249,3.2711,14.5921,0.9839,3.7688,0,2.5815,0.0,0.1863,0.0262,0.0,0.0,0.0,1392.9,13.4,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.1023,0.0033,0.0007,0.0,0.0,200.3,5.1,0.7,0.0,0.0,0.103,0.0031,0.0,0.0,0.0,1194.6,5.6,0.0,0.0,0.0,0.105,0.0408,0.0618,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.3,42.5,34.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,1,2,0,0
3,26,45172,7,vs. Rider,Diedrichsen,4Q,game,45172.72536,45172.74164,1368,0.7232,21.616,3,131.6744,0,0.0,0.0,57.4052,5.4067,51.0441,3.8358,22.3189,0,4.0934,4.4519,0.1075,0.3758,0.2265,0.0134,0.0,919.9,346.5,97.4,4.1,0.0,4,0,0,0,0,0,2,1,0,0,0.3183,0.0457,0.0098,0.002,0.0001,608.9,32.1,6.2,1.1,0.1,0.2942,0.0432,0.0076,0.0018,0.0005,677.4,32.8,6.9,1.9,0.5,0.1581,0.2124,0.1551,0.1145,0.0516,0.0186,0.0079,0.0025,0.0012,0.0005,0.0008,989.2,203.5,88.6,51.2,21.3,7.8,3.5,1.2,0.7,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0,34,10,6,2,0,21,18,2,1
3,26,45172,7,vs. Rider,LaCroix,4Q,game,45172.72536,45172.74164,1397,0.7234,108.99,10,138.6313,0,0.0,0.0,61.5195,6.1556,49.9994,3.9544,19.32,0,4.6061,5.2202,0.1212,0.3047,0.2298,0.0677,0.0,1015.5,263.8,97.9,19.8,0.0,15,0,0,0,0,0,4,6,0,0,0.3016,0.0491,0.0201,0.0071,0.0011,610.9,35.6,11.3,3.5,0.6,0.2731,0.0541,0.012,0.0037,0.0014,681.0,40.2,8.9,3.0,2.0,0.1672,0.1229,0.1755,0.1161,0.0765,0.0283,0.0131,0.0082,0.0059,0.0027,0.0069,1077.5,114.9,100.4,50.4,28.1,10.7,4.9,3.0,2.4,1.1,3.6,0.0,0.0,0.0,0.0,0.0,0,22,17,4,5,0,22,14,8,3
3,26,45172,7,vs. Rider,Balduzzi,4Q,game,45172.72536,45172.74164,1406,1.1528,112.892,4,205.4059,0,0.0,0.0,66.3102,6.1756,79.1738,5.8203,27.6897,0,5.2978,4.2371,0.8959,0.1565,0.0302,0.0511,0.0191,1305.1,71.3,10.2,14.7,5.0,3,0,0,0,0,0,1,1,0,2,0.4893,0.064,0.0167,0.0086,0.0023,620.5,51.9,12.7,5.9,1.2,0.4983,0.0568,0.0138,0.0026,0.0004,643.0,54.2,13.6,2.8,0.5,0.3372,0.4287,0.1677,0.0909,0.0639,0.0353,0.0164,0.0048,0.0028,0.0011,0.0042,771.2,445.6,99.1,43.7,23.7,11.9,5.9,1.7,1.1,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0,44,18,7,2,0,31,19,11,5
3,26,45172,7,vs. Rider,Pla,4Q,game,45172.72536,45172.74164,1361,1.2332,106.252,9,226.7052,0,0.0,0.0,78.0701,6.2623,87.4947,6.6356,33.6345,0,4.4149,3.6445,0.7932,0.312,0.0619,0.0602,0.0058,1180.2,141.4,20.7,17.6,1.5,6,0,0,0,0,0,2,5,1,1,0.5086,0.09,0.0209,0.0057,0.0014,575.6,68.9,13.9,3.0,0.6,0.5036,0.0849,0.0166,0.0014,0.0001,612.9,70.8,14.0,1.6,0.1,0.2953,0.3226,0.2739,0.1643,0.1019,0.0374,0.0232,0.0076,0.0045,0.0002,0.0023,739.0,324.4,154.2,76.0,38.3,15.1,8.7,2.8,1.8,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0,47,29,5,0,0,51,21,11,3
3,26,45172,7,vs. Rider,Smyth,4Q,game,45172.72536,45172.74164,1406,0.9069,103.063,9,168.4223,0,0.0,0.0,64.1134,6.5867,62.2835,4.7724,23.025,0,5.8223,3.7815,0.1227,0.4637,0.2565,0.0627,0.0013,814.3,463.3,110.3,18.1,0.3,6,0,0,0,0,0,3,4,0,2,0.3774,0.0722,0.0134,0.006,0.001,504.9,58.0,7.7,2.9,0.4,0.3523,0.069,0.0146,0.0009,0.0,763.2,55.7,12.3,1.1,0.1,0.2292,0.2294,0.1787,0.1196,0.0791,0.0376,0.0174,0.0083,0.004,0.0013,0.0023,959.5,232.5,102.6,55.1,30.4,13.3,6.8,3.2,1.5,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0,35,27,4,0,0,38,14,4,3
3,26,45172,7,vs. Rider,Rodrigo,4Q,game,45172.72536,45172.74164,1406,0.83,110.849,11,154.8971,0,0.0,0.0,61.7737,6.4667,57.0056,4.3886,18.8878,0,6.1778,4.3111,0.5415,0.1662,0.0535,0.0551,0.0138,1294.1,74.6,18.0,16.0,3.5,17,0,0,0,0,0,4,5,2,0,0.3463,0.0605,0.0141,0.0066,0.0035,569.8,44.7,9.1,3.3,1.8,0.3295,0.0529,0.0115,0.005,0.0001,717.0,47.0,8.9,4.4,0.2,0.25,0.1928,0.1419,0.0911,0.0762,0.0381,0.0174,0.0077,0.0061,0.0019,0.0069,1029.1,199.8,80.1,40.5,27.7,13.7,6.5,3.0,2.3,0.6,2.9,0.0,0.0,0.0,0.0,0.0,0,23,13,10,1,0,23,10,8,6
3,26,45172,7,vs. Rider,Hartsch,4Q,game,45172.72536,45172.74164,1406,1.234,84.33,9,222.2322,0,0.0,0.0,76.6687,6.0112,84.7461,6.2967,33.3404,0,4.0741,4.7956,0.1747,0.7336,0.2733,0.0524,0.0,533.5,736.3,120.9,15.7,0.0,22,0,0,0,0,0,5,4,0,0,0.5578,0.0772,0.0134,0.0043,0.0003,656.9,58.7,8.7,2.5,0.2,0.4959,0.0658,0.0147,0.0041,0.0006,605.2,56.6,12.4,4.6,0.6,0.3372,0.4018,0.2513,0.1197,0.0653,0.0252,0.0167,0.0069,0.0045,0.003,0.0024,756.4,400.7,144.4,55.4,25.0,10.0,6.7,3.2,1.9,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0,42,17,10,3,0,47,17,8,1
3,26,45172,7,vs. Rider,DeLeo,4Q,game,45172.72536,45172.74164,1355,0.1607,0.0,1,26.9708,0,0.0,0.0,13.0882,4.42,11.4554,0.7934,3.4549,0,0.0,0.0,0.0462,0.0796,0.035,0.0,0.0,1264.3,74.4,15.9,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.087,0.0028,0.0003,0.0,0.0,191.4,3.8,0.4,0.0,0.0,0.0654,0.0045,0.0007,0.0,0.0,1153.7,4.6,0.7,0.0,0.0,0.0674,0.0277,0.0462,0.0143,0.0038,0.0004,0.001,0.0,0.0,0.0,0.0,1294.0,26.0,25.9,6.4,1.6,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,3,0,0,0
3,26,45172,7,vs. Rider,Ferriolo,4Q,game,45172.72536,45172.74164,1376,0.193,0.0,0,32.1299,0,0.0,0.0,17.6961,4.0334,13.5429,0.9302,4.7519,0,2.2061,2.3435,0.1634,0.0296,0.0,0.0,0.0,1362.4,13.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0921,0.0041,0.0002,0.0,0.0,286.8,4.7,0.3,0.0,0.0,0.0933,0.003,0.0004,0.0,0.0,1079.5,4.5,0.5,0.0,0.0,0.0722,0.0585,0.0455,0.0145,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1285.8,56.6,26.0,7.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,3,1,0,0
3,26,45172,7,vs. Rider,Burns,4Q,game,45172.72536,45172.74164,1406,0.1889,0.0,0,31.2901,0,0.0,0.0,17.1233,4.0978,12.9763,0.8866,3.74,0,2.0687,2.0508,0.1476,0.0414,0.0,0.0,0.0,1387.9,18.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1003,0.0019,0.0001,0.0,0.0,343.9,2.0,0.1,0.0,0.0,0.0825,0.0038,0.0004,0.0,0.0,1056.8,3.0,0.6,0.0,0.0,0.0811,0.0405,0.0425,0.0215,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1331.2,40.6,23.3,9.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,1,1,0,0
3,26,45172,7,vs. Rider,Ricci,4Q,game,45172.72536,45172.74164,1406,1.3039,144.786,12,244.6119,0,0.0,0.0,76.6444,6.5156,89.546,6.9311,34.8361,0,5.7156,4.7273,0.1605,0.6958,0.3577,0.09,0.0,532.6,691.2,156.5,26.0,0.0,2,0,0,0,0,0,8,3,1,0,0.5634,0.0952,0.0194,0.0102,0.0039,634.0,65.0,12.1,5.4,2.1,0.4906,0.0882,0.0267,0.0049,0.0013,592.7,69.9,19.5,4.2,1.4,0.3004,0.371,0.2721,0.1651,0.0945,0.0408,0.0256,0.013,0.0075,0.0049,0.009,722.8,378.3,153.3,74.8,37.5,15.2,10.2,4.9,3.2,2.0,4.1,0.0,0.0,0.0,0.0,0.0,0,40,33,10,4,0,46,21,10,9
