Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
2,18,45017,6 Sat,4/1 Play Day,Medico,all-Penn,game,45017.53326,45017.569,3088,1.9754,121.149,13,371.2246,0,0.0,0.0,124.9754,6.4134,61.7709,4.7898,26.6222,26,5.9314,4.5037,1.1688,0.5728,0.1585,0.0567,0.0186,2759.1,254.3,53.6,16.6,4.8,3,0,0,0,0,0,5,3,4,1,0.7912,0.1427,0.0497,0.0135,0.0042,933.1,106.1,31.2,8.5,2.1,0.7924,0.1433,0.033,0.0047,0.0009,1848.5,122.8,30.2,4.8,1.1,0.3396,0.5217,0.4413,0.3582,0.1808,0.0821,0.0273,0.0126,0.0062,0.002,0.0036,2045.6,506.1,253.3,157.4,72.3,31.3,11.1,5.5,3.0,0.9,1.9,3088.5,0.0,0.0,0.0,0.0,0,94,57,13,2,0,65,45,19,8
2,18,45017,6 Sat,4/1 Play Day,Streib,all-Penn,game,45017.53326,45017.569,3088,0.6602,0.0,1,110.7685,0,31.9602,0.1983,65.2457,4.5245,20.643,1.4292,5.7052,171,4.7334,3.6148,0.5947,0.0634,0.0021,0.0,0.0,3057.8,29.9,0.7,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0.3224,0.0195,0.0029,0.0014,0.0003,1282.9,30.4,2.9,0.8,0.2,0.2935,0.0176,0.0019,0.0006,0.0,1733.8,34.4,2.4,0.6,0.0,0.3257,0.2199,0.0768,0.0257,0.0079,0.0017,0.0018,0.0,0.0003,0.0003,0.0,2799.0,227.6,43.3,12.4,3.9,0.9,1.0,0.0,0.1,0.2,0.0,1533.3,1267.2,280.3,7.5,0.0,0,17,2,2,0,0,16,0,1,2
2,18,45017,6 Sat,4/1 Play Day,Pla,all-Penn,game,45017.53326,45017.569,3088,2.3886,28.364,12,431.1302,0,0.0,0.0,153.4544,5.8934,74.6913,5.5625,29.3055,0,5.5112,4.1593,1.7803,0.5289,0.0618,0.0165,0.0011,2820.4,242.0,21.0,4.8,0.3,4,0,0,0,0,0,8,3,1,0,1.0076,0.1596,0.0321,0.0099,0.0028,1280.3,124.2,20.3,6.5,1.8,1.0039,0.1472,0.0222,0.003,0.0002,1506.5,124.2,21.5,3.0,0.2,0.6427,0.7275,0.566,0.2842,0.098,0.035,0.0173,0.0108,0.0037,0.0024,0.0012,1822.8,728.6,326.6,135.2,44.0,16.1,6.9,5.0,1.7,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0,99,42,10,2,0,108,34,13,12
2,18,45017,6 Sat,4/1 Play Day,McFadden,all-Penn,game,45017.53326,45017.569,3088,2.57,78.53,22,474.6685,0,0.0,0.0,175.5728,5.9178,80.3632,6.1245,35.0894,94,5.2534,4.2748,1.5145,0.8113,0.1954,0.0484,0.0004,2649.7,358.3,66.1,14.2,0.1,20,0,0,0,0,0,12,8,1,1,1.0601,0.172,0.0447,0.0128,0.0042,1217.8,124.0,29.2,7.7,2.2,1.0566,0.1918,0.0238,0.0038,0.0001,1530.2,152.1,20.9,4.2,0.1,0.4506,0.6816,0.5746,0.508,0.2269,0.0773,0.0304,0.0125,0.0045,0.0024,0.0013,1735.6,659.2,327.3,223.6,89.4,31.2,12.7,5.4,2.1,1.3,0.6,3088.3,0.0,0.0,0.0,0.0,0,135,45,11,1,0,86,50,27,7
2,18,45017,6 Sat,4/1 Play Day,Ferriolo,all-Nova,game,45017.4484,45017.48535,3192,2.1507,230.907,20,403.6905,0,0.0,0.0,147.9417,6.4667,65.0619,5.0499,26.8365,96,5.1223,5.4829,1.3603,0.5262,0.1208,0.1113,0.0322,2876.3,234.8,40.7,32.2,8.3,19,0,0,0,0,0,9,4,5,2,0.8843,0.1757,0.0378,0.0119,0.004,1205.7,128.1,23.8,7.1,2.2,0.8278,0.1769,0.026,0.0056,0.0008,1651.8,146.5,20.6,5.7,0.8,0.4516,0.5924,0.4393,0.3048,0.1843,0.0949,0.0436,0.0175,0.0095,0.0061,0.0067,2077.0,586.5,253.7,139.3,69.8,33.5,16.6,6.4,3.8,2.3,3.4,3192.2,0.0,0.0,0.0,0.0,0,109,44,10,4,0,89,45,14,6
2,18,45017,6 Sat,4/1 Play Day,Johnson,all-Nova,game,45017.4484,45017.48535,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2,20,45032,7 Sun,4/16 Play Day,Pla,all-Rider,game,45032.44084,45032.47174,2669,2.194,144.194,16,406.8083,0,0.0,0.0,144.4799,6.6423,79.3745,6.0735,32.1419,0,5.8534,4.0889,1.5211,0.4734,0.1098,0.0692,0.0204,2392.8,214.0,37.0,20.1,5.2,8,0,0,0,0,0,8,3,3,2,0.8979,0.1717,0.0416,0.0113,0.0047,1119.8,133.3,26.5,6.4,2.4,0.8677,0.1602,0.0331,0.0054,0.0002,1210.0,135.2,29.5,5.7,0.3,0.5016,0.6919,0.4498,0.2611,0.1457,0.0722,0.0347,0.0186,0.0092,0.005,0.0043,1479.9,689.3,263.7,121.3,59.4,27.0,13.6,7.5,3.5,2.1,1.8,0.0,0.0,0.0,0.0,0.0,0,93,57,18,1,0,94,50,18,9
2,20,45032,7 Sun,4/16 Play Day,Wasyliw,all-Rider,game,45032.44084,45032.47174,2669,1.4977,165.635,20,111.8029,0,0.0,0.0,113.4664,6.6356,54.1845,4.3273,23.4977,0,5.4413,5.12,0.8925,0.3648,0.1375,0.0806,0.0223,2430.5,163.3,46.2,23.5,5.7,27,0,0,0,0,0,15,4,1,0,0.5699,0.1405,0.0393,0.0165,0.0023,846.5,99.8,22.6,8.4,1.2,0.5581,0.1366,0.0281,0.0058,0.0005,1550.3,112.8,21.9,5.1,0.6,0.2705,0.4069,0.297,0.2085,0.1528,0.07,0.042,0.0255,0.0087,0.0057,0.0101,1887.5,398.6,172.2,92.3,57.6,25.6,15.3,10.1,3.5,2.2,4.3,0.0,0.0,0.0,0.0,0.0,0,67,37,12,2,0,58,29,17,7
2,20,45032,7 Sun,4/16 Play Day,Doyle,all-Rider,game,45032.44084,45032.47174,2669,2.6552,137.272,18,500.7633,0,0.0,0.0,199.5266,6.3378,96.0617,7.4759,44.9048,0,4.7741,5.3334,1.6077,0.8346,0.1276,0.0787,0.0066,2222.8,378.5,43.1,23.1,1.7,12,0,0,0,0,0,10,6,1,1,1.0833,0.2239,0.0559,0.0111,0.0026,1069.7,162.1,35.7,6.8,1.3,1.0294,0.2026,0.0353,0.0087,0.0024,1180.6,173.1,30.1,7.4,2.4,0.3817,0.687,0.8076,0.4413,0.1985,0.0715,0.0277,0.0159,0.0066,0.0053,0.0121,1219.1,647.0,462.0,202.9,80.0,29.1,10.9,7.3,2.8,2.2,5.9,0.0,0.0,0.0,0.0,0.0,0,138,64,22,7,0,124,68,19,9
2,20,45032,7 Sun,4/16 Play Day,Rodrigo,all-Rider,game,45032.44084,45032.47174,2669,2.1371,109.383,13,393.0201,0,0.0,0.0,153.204,6.2934,77.3184,5.8674,33.111,0,5.0,4.8519,1.6258,0.3294,0.114,0.0569,0.0111,2461.7,149.8,38.2,16.6,2.9,43,0,0,0,0,0,9,2,0,2,0.8637,0.1301,0.0532,0.0182,0.0032,1104.7,102.3,33.6,10.8,1.9,0.8952,0.1362,0.0297,0.0062,0.0014,1259.1,122.5,26.4,6.5,1.4,0.4593,0.8369,0.4019,0.197,0.128,0.052,0.0262,0.018,0.007,0.0057,0.0052,1409.7,828.3,242.3,93.4,49.9,19.6,10.4,7.6,3.3,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0,89,47,17,7,0,64,41,31,11
2,20,45032,7 Sun,4/16 Play Day,Myers,all-Rider,game,45032.44084,45032.47174,2669,1.6757,170.653,21,330.2683,0,0.0,0.0,115.0912,6.3601,60.6235,4.9308,25.8402,0,4.9778,5.4889,1.0205,0.4353,0.1139,0.0746,0.0314,2406.6,194.4,38.4,21.6,8.1,4,0,0,0,0,0,14,5,2,0,0.662,0.168,0.0504,0.0154,0.0018,834.0,118.7,33.4,9.6,1.1,0.5676,0.1553,0.0449,0.0085,0.0017,1495.4,128.3,37.9,8.8,1.9,0.3046,0.414,0.3859,0.2486,0.1591,0.0711,0.0374,0.026,0.0119,0.0054,0.0117,1800.3,399.3,227.0,113.8,62.2,27.9,14.9,10.8,5.0,2.1,5.8,2669.0,0.0,0.0,0.0,0.0,0,71,68,21,8,0,66,58,21,7
2,20,45032,7 Sun,4/16 Play Day,Ferriolo,all-Rider,game,45032.44084,45032.47174,2669,2.3163,252.476,23,445.5693,0,0.0,0.0,157.8964,6.6934,83.802,6.6522,37.4546,0,6.1823,4.7677,1.3139,0.6665,0.1791,0.1245,0.0324,2262.7,301.7,60.5,35.9,8.3,28,0,0,0,0,0,10,10,3,0,0.9,0.2138,0.0528,0.0137,0.0045,1027.5,149.1,32.1,7.7,1.9,0.8728,0.2101,0.0407,0.0068,0.0011,1253.9,159.7,30.4,6.0,0.8,0.3306,0.6063,0.5515,0.3721,0.2311,0.1161,0.0515,0.0244,0.0154,0.0069,0.0104,1418.6,592.3,314.9,169.3,89.3,42.2,19.6,9.4,6.1,3.0,4.4,0.0,0.0,0.0,0.0,0.0,0,119,74,15,5,0,108,52,27,7
2,20,45032,7 Sun,4/16 Play Day,Medico,all-Rider,game,45032.44084,45032.47174,2460,1.2073,53.974,13,229.2011,0,0.0,0.0,79.3188,6.5912,47.3881,3.7123,21.0462,0,5.2926,4.7596,0.6267,0.438,0.109,0.022,0.0115,2219.0,194.6,37.3,6.5,2.9,0,0,0,0,0,0,8,2,3,0,0.4717,0.1036,0.0231,0.0089,0.0036,600.4,73.1,15.7,5.3,1.8,0.4756,0.0977,0.0188,0.0039,0.0005,1659.2,83.6,16.9,3.6,0.7,0.1781,0.23,0.3304,0.2785,0.1175,0.0431,0.0132,0.0059,0.0031,0.0018,0.0056,1859.4,215.4,185.9,121.9,47.2,17.7,5.4,2.5,1.6,0.8,2.5,0.0,0.0,0.0,0.0,0.0,0,54,29,9,4,0,50,24,15,6
2,20,45032,7 Sun,4/16 Play Day,McFadden,all,game,45032.42749,45032.60439,15284,7.2698,400.486,53,1326.839,0,0.0,0.0,537.7987,6.8489,45.9288,3.4593,18.2286,0,7.0267,5.6,4.3969,2.0997,0.5243,0.1836,0.0652,14106.7,929.7,177.6,53.6,16.6,92,0,0,0,0,0,21,19,10,3,3.174,0.4399,0.0999,0.0352,0.011,4875.1,338.1,63.3,18.9,5.1,2.9725,0.4517,0.065,0.0168,0.0038,9531.8,372.9,57.7,16.5,4.8,1.6733,1.8445,1.4449,1.271,0.5927,0.2349,0.1117,0.0509,0.024,0.0085,0.0134,11692.7,1835.5,802.8,548.4,232.3,89.1,42.5,19.7,10.1,3.6,7.5,0.0,0.0,0.0,0.0,0.0,0,251,107,32,17,0,215,100,47,20
2,20,45032,7 Sun,4/16 Play Day,Balduzzi,all-Rider,game,45032.44084,45032.47174,2669,2.4221,118.267,17,442.2585,0,0.0,0.0,139.9833,6.4401,87.6264,6.6027,40.0622,0,6.2304,4.7378,1.7142,0.5023,0.1321,0.0596,0.0139,2376.5,227.1,44.5,17.4,3.6,18,0,0,0,0,0,7,6,3,1,0.9928,0.1657,0.0382,0.0117,0.0061,1101.8,127.0,24.9,7.8,3.5,1.0369,0.1361,0.0264,0.0074,0.0008,1258.8,114.3,23.1,7.0,0.9,0.4443,0.8872,0.5367,0.2839,0.1408,0.0616,0.0337,0.0158,0.0091,0.0025,0.0064,1248.2,875.5,311.5,127.5,55.0,23.0,13.3,6.8,3.7,1.3,3.3,0.0,0.0,0.0,0.0,0.0,0,93,52,16,3,0,80,46,21,13
2,20,45032,7 Sun,4/16 Play Day,Balduzzi,all-Nova,game,45032.47307,45032.50322,2605,2.0124,206.188,13,361.2398,0,0.0,0.0,115.8292,6.4623,74.5947,5.5259,29.6084,0,5.4926,4.4408,1.5101,0.269,0.1052,0.0858,0.0423,2412.4,121.4,35.4,24.9,10.9,7,0,0,0,0,0,7,2,2,2,0.8523,0.1033,0.0264,0.0141,0.0067,1097.3,80.2,16.1,8.0,3.7,0.8749,0.1066,0.0241,0.0035,0.0004,1287.3,89.4,18.8,3.8,0.4,0.5011,0.7593,0.2996,0.1708,0.1363,0.0817,0.034,0.0171,0.0046,0.0044,0.0035,1472.7,774.1,176.8,79.5,49.9,27.3,12.3,6.9,2.1,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0,62,27,10,3,0,59,17,18,16
2,20,45032,7 Sun,4/16 Play Day,Balduzzi,all,game,45032.4229,45032.60788,15982,9.8176,487.74,48,1758.9677,0,0.0,0.0,598.3653,6.6934,59.3162,4.3858,24.6025,0,6.2304,5.1624,7.3886,1.7553,0.3705,0.2222,0.0809,14976.1,795.0,125.1,64.7,20.8,40,0,0,0,0,0,26,11,7,4,4.2201,0.5841,0.129,0.0422,0.0175,5957.1,479.1,88.9,27.4,9.9,4.1993,0.5079,0.0943,0.02,0.0032,8833.3,477.6,83.5,21.5,3.4,2.3866,3.6103,1.8962,0.9998,0.4866,0.2297,0.1013,0.055,0.0259,0.0105,0.0156,10429.9,3625.6,1102.6,460.5,191.4,84.9,39.9,22.9,10.7,4.9,8.4,0.0,0.0,0.0,0.0,0.0,0,352,165,48,14,0,329,143,76,39
2,20,45032,7 Sun,4/16 Play Day,McCann,all,game,45032.42663,45032.60689,15574,10.6696,455.181,62,1989.2363,0,0.0,0.0,822.6843,7.1823,66.1529,5.0898,28.0833,0,5.8045,5.7,6.9098,2.8724,0.6045,0.217,0.0658,13989.7,1300.5,203.8,64.0,16.0,185,0,0,0,0,0,31,16,9,6,4.3997,0.8187,0.2109,0.0568,0.0095,5936.1,634.9,141.1,34.3,5.6,4.2547,0.7314,0.1518,0.0302,0.006,8014.9,641.9,130.4,27.8,7.0,2.2237,2.6717,2.8436,1.635,0.7327,0.289,0.1241,0.0601,0.0358,0.0174,0.0366,10129.2,2535.4,1636.2,743.5,295.3,116.4,51.9,24.6,15.5,7.7,18.3,0.0,0.0,0.0,0.0,0.0,0,472,256,62,25,0,389,252,94,31
2,20,45032,7 Sun,4/16 Play Day,Streib,all,game,45032.43167,45032.60662,15116,2.8322,0.0,0,475.9882,2,0.0,0.0,327.4829,4.5556,18.0922,1.2548,4.8565,0,5.899,4.8582,2.6032,0.2271,0.002,0.0,0.0,15010.4,104.6,0.7,0.0,0.0,8,2,0,0,0,0,0,0,0,0,1.3683,0.1079,0.0222,0.0048,0.0029,6989.5,161.2,20.6,3.3,1.8,1.2331,0.0767,0.0114,0.0038,0.001,7758.8,159.3,16.0,3.8,1.4,1.5497,0.9421,0.1986,0.1038,0.0213,0.0085,0.0025,0.0021,0.0008,0.001,0.002,13981.6,949.2,113.4,50.1,10.9,5.1,1.3,1.3,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0,59,22,9,3,0,41,29,7,5
2,20,45032,7 Sun,4/16 Play Day,Ferriolo,all-Nova,game,45032.47307,45032.50322,2605,2.1074,221.705,25,395.137,0,0.0,0.0,135.5991,7.3556,78.1169,6.0444,30.5528,0,6.0112,4.7879,1.2815,0.4924,0.1957,0.0999,0.0378,2281.7,218.9,66.0,29.2,9.2,19,0,0,0,0,0,11,8,2,4,0.8553,0.1662,0.0339,0.0121,0.0076,1064.6,118.3,18.4,6.1,3.5,0.8331,0.162,0.0304,0.0059,0.0008,1250.6,117.1,20.5,5.1,0.8,0.4382,0.5901,0.3587,0.3255,0.1932,0.0938,0.0453,0.0305,0.0143,0.0086,0.0092,1514.8,597.3,206.4,140.1,71.9,34.1,16.5,11.0,5.5,3.5,3.9,0.0,0.0,0.0,0.0,0.0,0,84,34,13,4,0,84,30,10,11
2,20,45032,7 Sun,4/16 Play Day,Doyle,all-Nova,game,45032.47307,45032.50322,2605,2.057,98.512,21,381.4198,2,0.0,0.0,147.9728,7.1645,76.2464,5.8346,29.9501,0,4.9778,4.5667,1.1903,0.602,0.2034,0.0478,0.0134,2248.7,270.2,68.8,14.1,3.2,13,2,0,0,0,0,13,6,1,1,0.8329,0.1585,0.0347,0.0078,0.0034,1015.9,108.3,20.8,4.3,1.5,0.8471,0.1455,0.023,0.004,0.0002,1320.5,111.4,18.3,3.8,0.2,0.4394,0.457,0.4632,0.3687,0.1975,0.0678,0.0341,0.0141,0.0079,0.003,0.0044,1612.8,441.9,259.7,161.9,77.8,26.3,12.7,5.5,3.1,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0,84,38,12,1,0,68,50,9,6
2,20,45032,7 Sun,4/16 Play Day,Pla,all-Nova,game,45032.47307,45032.50322,2605,2.057,158.779,17,375.2816,0,0.0,0.0,129.0828,6.6178,76.2464,5.7407,28.4107,0,5.3037,4.1956,1.4027,0.4317,0.124,0.0648,0.0339,2342.8,192.9,41.8,18.8,8.7,15,0,0,0,0,0,10,2,2,3,0.8612,0.1362,0.034,0.0128,0.0032,1107.7,107.1,19.0,6.4,1.9,0.8384,0.1482,0.0199,0.003,0.0001,1219.2,121.3,18.7,3.6,0.1,0.5419,0.603,0.3579,0.2553,0.1536,0.0829,0.0346,0.0188,0.0051,0.002,0.0018,1555.8,612.6,207.9,115.2,60.8,29.2,12.4,7.4,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0,80,47,11,1,0,88,34,16,7
2,20,45032,7 Sun,4/16 Play Day,Wasyliw,all-Nova,game,45032.47307,45032.50322,2605,1.5885,102.277,15,114.3008,0,0.0,0.0,111.9882,6.0334,58.8805,4.5331,23.9165,0,4.8186,5.5963,1.0224,0.3912,0.1113,0.0568,0.0068,2371.8,177.5,37.5,16.3,1.8,22,0,0,0,0,0,12,2,0,1,0.6593,0.119,0.0247,0.0115,0.0033,889.3,83.8,13.8,5.8,1.8,0.6281,0.1106,0.026,0.0052,0.0007,1504.0,84.0,17.4,4.1,0.9,0.3441,0.4762,0.3273,0.2073,0.1185,0.0449,0.0263,0.0192,0.0097,0.0054,0.0096,1757.8,481.1,183.3,92.2,45.1,17.5,10.1,7.3,3.9,2.3,4.3,0.0,0.0,0.0,0.0,0.0,0,67,21,11,2,0,68,21,10,7
2,20,45032,7 Sun,4/16 Play Day,Rodrigo,all-Nova,game,45032.47307,45032.50322,2605,2.0057,137.304,16,364.2115,0,0.0,0.0,140.9515,6.2045,74.347,5.5713,27.7274,0,5.3617,4.5172,1.4821,0.3181,0.1202,0.0681,0.0172,2397.8,142.2,40.7,19.8,4.5,27,0,0,0,0,0,8,6,1,1,0.8261,0.1202,0.0359,0.0171,0.004,1115.3,98.2,21.9,9.3,2.4,0.8568,0.1143,0.0255,0.0048,0.001,1225.3,105.2,22.4,4.3,0.7,0.5131,0.7171,0.3148,0.2099,0.1246,0.0656,0.0258,0.0167,0.0095,0.0032,0.0054,1493.5,735.2,187.6,93.2,47.0,24.3,10.0,6.5,3.7,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0,63,34,12,5,0,49,36,15,12
2,20,45032,7 Sun,4/16 Play Day,Myers,all-Nova,game,45032.47307,45032.50322,2605,1.9766,146.281,27,380.7017,0,0.0,0.0,130.5679,7.1312,73.2677,5.8238,29.9858,0,4.7704,5.2364,1.1079,0.5729,0.2049,0.0598,0.0311,2260.8,249.8,69.2,17.5,7.6,11,0,0,0,0,0,13,9,5,0,0.7676,0.171,0.0535,0.015,0.0014,928.2,116.7,32.2,8.8,1.0,0.7565,0.1613,0.0391,0.0092,0.0019,1356.1,119.0,32.1,8.4,2.4,0.3664,0.4821,0.3585,0.3732,0.2026,0.0925,0.0501,0.0231,0.0121,0.0071,0.0088,1611.2,473.7,203.9,160.0,79.2,36.2,18.4,9.3,5.3,3.2,4.5,2604.9,0.0,0.0,0.0,0.0,0,70,51,23,7,0,60,51,25,6
2,20,45032,7 Sun,4/16 Play Day,Medico,all-Nova,game,45032.47307,45032.50322,2605,1.4031,258.136,17,261.2392,0,0.0,0.0,89.1091,7.2978,52.0105,3.9963,19.9278,0,6.826,5.2356,0.7556,0.3716,0.1155,0.1143,0.0461,2354.4,167.5,38.6,33.1,11.3,6,0,0,0,0,0,5,4,6,2,0.5817,0.1005,0.0246,0.0058,0.0015,745.1,63.3,12.9,3.0,0.7,0.5684,0.0947,0.0218,0.004,0.0002,1693.4,67.2,15.9,3.2,0.2,0.2979,0.2612,0.324,0.2037,0.1412,0.0893,0.039,0.0235,0.0109,0.0064,0.0059,1976.2,251.2,179.1,89.7,48.7,30.0,13.1,8.3,4.1,2.2,2.3,0.0,0.0,0.0,0.0,0.0,0,43,23,8,1,0,47,25,8,3
2,20,45032,7 Sun,4/16 Play Day,Curley,all-Nova,game,45032.47307,45032.50322,2605,0.5089,0.0,0,83.5447,0,0.0,0.0,45.2057,3.32,18.8648,1.278,1.9463,0,3.0334,2.0364,0.499,0.0099,0.0,0.0,0.0,2599.9,5.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.2592,0.013,0.0012,0.0001,0.0,744.3,20.2,1.1,0.1,0.0,0.2261,0.0089,0.0005,0.0,0.0,1814.6,23.4,1.2,0.0,0.0,0.3937,0.0887,0.0231,0.0029,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,2490.3,98.6,14.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,2,0,0,0,9,2,1,0
2,20,45032,7 Sun,4/16 Play Day,Espona,all-Nova,game,45032.47307,45032.50322,2605,2.0428,159.251,19,381.7365,0,0.0,0.0,131.6164,6.3778,75.7225,5.8395,30.4964,0,6.6149,5.9245,1.2785,0.5317,0.1337,0.0808,0.0182,2292.8,238.9,45.0,23.5,4.7,12,0,0,0,0,0,9,5,3,2,0.8596,0.1364,0.0349,0.0154,0.0085,1049.7,92.3,21.8,8.8,3.9,0.8008,0.1503,0.0294,0.0051,0.0025,1287.8,111.1,21.7,5.3,2.5,0.4204,0.5643,0.4388,0.3017,0.1603,0.07,0.0401,0.022,0.0104,0.0056,0.0093,1533.5,567.2,246.6,134.6,61.2,27.1,15.5,8.5,4.0,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0,77,36,6,9,0,60,37,17,11
2,20,45032,7 Sun,4/16 Play Day,Streib,all-Nova,game,45032.47307,45032.50322,2605,0.6054,0.0,0,100.9034,0,0.0,0.0,59.4627,4.1423,22.4391,1.5435,7.006,0,4.7273,3.0089,0.5348,0.0697,0.0008,0.0,0.0,2573.2,31.4,0.3,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.2918,0.0206,0.0021,0.0016,0.0003,1243.5,27.2,2.3,1.2,0.2,0.2703,0.0169,0.0016,0.0001,0.0,1299.7,28.4,2.3,0.1,0.0,0.2799,0.2264,0.0544,0.0349,0.0079,0.002,0.0,0.0,0.0,0.0,0.0,2328.1,225.4,30.3,16.5,3.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,5,1,0,0,9,3,3,1
