Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,25,45165,7 Sun,vs. Drexel,Wasyliw,3Q,game,45165.53321,45165.54854,1325,0.0563,0.0,0,3.4381,0,0.0,0.0,12.9262,1.6756,4.104,0.2681,0.4453,0,0.0,0.0,0.0563,0.0,0.0,0.0,0.0,1324.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0298,0.0002,0.0,0.0,0.0,334.7,0.4,0.0,0.0,0.0,0.0261,0.0002,0.0,0.0,0.0,989.4,0.4,0.0,0.0,0.0,0.0379,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45165,7 Sun,vs. Drexel,Pla,3Q,game,45165.53321,45165.54854,1325,1.0411,29.882,5,193.6817,0,0.0,0.0,69.8515,5.6334,75.8677,5.8252,32.1685,0,4.7926,4.5667,0.7369,0.2267,0.0589,0.0186,0.0,1196.3,103.3,19.8,5.5,0.0,9,0,0,0,0,0,2,3,0,0,0.4214,0.081,0.018,0.0071,0.0019,562.7,62.3,11.3,4.1,1.0,0.4169,0.0761,0.0155,0.0025,0.0006,604.4,63.9,11.7,2.7,0.8,0.2357,0.3443,0.2133,0.1285,0.0626,0.0298,0.0121,0.0068,0.0032,0.0027,0.002,744.8,345.4,124.3,60.1,25.5,12.7,5.0,3.2,1.5,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0,36,27,6,4,0,40,16,11,5
3,25,45165,7 Sun,vs. Drexel,Medico,3Q,game,45165.53321,45165.54854,1325,0.846,61.907,8,162.1218,0,0.0,0.0,52.5142,6.3556,61.65,4.8757,29.2604,0,4.6623,5.6045,0.3379,0.3988,0.0708,0.0288,0.0097,1113.0,177.1,24.1,8.3,2.5,1,0,0,0,0,0,3,4,1,0,0.3514,0.0734,0.0152,0.0029,0.0009,309.1,45.5,8.8,1.8,0.4,0.3161,0.067,0.0156,0.0029,0.0005,900.2,44.6,11.4,2.6,0.6,0.0575,0.1585,0.2538,0.2217,0.0833,0.04,0.0108,0.008,0.005,0.0024,0.0049,882.1,151.4,135.0,94.7,33.8,15.3,4.2,3.0,2.1,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0,40,14,5,3,0,36,17,5,2
3,25,45165,7 Sun,vs. Drexel,Smyth,3Q,game,45165.53321,45165.54854,1325,0.5829,45.63,9,110.0772,0,0.0,0.0,48.4578,5.4912,42.48,3.3105,15.7434,0,4.2445,3.6485,0.0999,0.2623,0.1924,0.0284,0.0,985.5,250.2,80.6,8.7,0.0,8,0,0,0,0,0,6,3,0,0,0.2258,0.0545,0.016,0.0035,0.0002,518.6,38.7,9.9,1.5,0.1,0.22,0.0529,0.0089,0.001,0.0001,709.2,38.4,7.0,1.4,0.2,0.147,0.1256,0.1178,0.0865,0.0617,0.0235,0.0135,0.0046,0.0016,0.0003,0.0007,1050.2,125.4,68.7,38.4,23.5,9.8,5.8,2.0,0.8,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0,25,13,4,0,0,21,18,2,1
3,25,45165,7 Sun,vs. Drexel,Balduzzi,3Q,game,45165.53321,45165.54854,1325,1.1154,15.48,5,202.7703,0,0.0,0.0,65.6199,6.0445,81.2887,6.0982,34.5358,0,6.1245,3.963,0.9076,0.1644,0.0339,0.0085,0.0011,1233.8,76.9,11.5,2.5,0.3,3,0,0,0,0,0,4,1,0,0,0.4512,0.0698,0.0196,0.0133,0.003,561.5,59.9,13.9,7.3,2.0,0.4725,0.0703,0.013,0.0027,0.0001,597.5,68.3,10.9,3.4,0.3,0.2669,0.471,0.2168,0.0876,0.0344,0.0182,0.0077,0.0052,0.0042,0.0011,0.0024,643.1,476.1,128.1,44.6,15.3,8.5,3.4,2.4,1.9,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0,45,23,11,1,0,41,21,15,10
3,25,45165,7 Sun,vs. Drexel,Johnson,3Q,game,45165.53321,45165.54854,1325,0.9101,27.62,7,169.0101,0,0.0,0.0,65.1332,5.6134,66.3267,5.0829,26.4,0,4.2926,4.4953,0.5808,0.262,0.0501,0.0172,0.0,1185.2,117.7,17.0,5.1,0.0,7,0,0,0,0,0,3,3,1,0,0.374,0.0835,0.0114,0.0038,0.0007,485.8,60.8,7.1,2.0,0.5,0.347,0.0795,0.0091,0.0008,0.0004,698.7,60.9,8.0,0.7,0.5,0.202,0.2467,0.1967,0.1469,0.0761,0.0238,0.0102,0.0064,0.0009,0.0002,0.0003,845.7,250.6,111.5,67.1,31.6,10.6,4.5,2.7,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0,37,22,4,1,0,41,15,5,4
3,25,45165,7 Sun,vs. Drexel,McFadden,3Q,game,45165.53321,45165.54854,1325,0.7434,19.707,5,136.9089,0,0.0,0.0,51.4355,5.5267,54.1756,4.1175,25.8038,0,4.1511,5.4356,0.3622,0.3063,0.0626,0.0122,0.0,1163.8,136.2,21.3,3.7,0.0,15,0,0,0,0,0,4,1,0,0,0.32,0.0517,0.0105,0.0009,0.0002,312.3,33.0,5.8,0.5,0.1,0.305,0.0484,0.0041,0.0017,0.0008,934.0,33.6,2.9,1.8,1.0,0.0728,0.1944,0.191,0.1813,0.0697,0.0195,0.0076,0.003,0.001,0.0002,0.0029,912.0,190.9,101.7,78.3,27.6,8.0,2.8,1.4,0.4,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0,31,5,3,3,0,25,13,1,1
3,26,45170,5 Fri,vs. Longwood,Larripa,3Q,game,45170.66605,45170.68163,1346,1.4167,111.084,21,279.4656,0,0.0,0.0,99.4357,5.8,101.6332,8.2718,47.1737,0,6.2778,4.7667,0.1064,0.6339,0.6073,0.069,0.0,490.2,580.5,254.9,20.7,0.0,104,0,0,0,0,0,11,8,2,0,0.5033,0.1391,0.0454,0.0145,0.0075,484.2,95.3,28.3,9.5,4.0,0.5288,0.14,0.0314,0.006,0.0006,582.1,110.1,25.9,6.0,0.9,0.1689,0.3562,0.3036,0.3076,0.1607,0.0649,0.0259,0.0137,0.0074,0.0042,0.0037,571.4,350.6,175.1,132.3,64.5,27.5,11.4,6.1,3.4,2.0,2.0,1346.2,0.0,0.0,0.0,0.0,0,68,40,24,2,0,54,44,27,12
3,26,45170,5 Fri,vs. Longwood,Wasyliw,3Q,game,45170.66605,45170.68163,1346,0.0205,0.0,0,1.2206,0,0.0,0.0,5.4878,1.0222,1.4731,0.0937,0.0,0,0.0,0.0,0.0205,0.0,0.0,0.0,0.0,1346.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0114,0.0,0.0,0.0,0.0,155.5,0.1,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,1190.4,0.3,0.0,0.0,0.0,0.0205,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Rodrigo,3Q,game,45170.66605,45170.68163,1346,0.8122,59.781,8,157.9201,1,0.0,0.0,65.1381,6.3423,58.2674,4.6746,21.3936,0,4.7445,6.0122,0.5165,0.1959,0.0627,0.0287,0.0085,1228.3,86.2,21.2,8.3,2.2,20,1,0,0,0,0,4,3,1,0,0.3118,0.0656,0.0212,0.0137,0.003,541.8,50.8,13.2,8.1,1.8,0.3051,0.0687,0.0171,0.0052,0.0009,651.2,58.9,14.4,5.1,0.9,0.2062,0.2037,0.1375,0.1246,0.0752,0.0271,0.0109,0.0106,0.0054,0.003,0.008,944.4,209.1,80.8,55.4,29.8,10.9,4.5,4.2,2.2,1.3,3.6,0.0,0.0,0.0,0.0,0.0,0,37,19,11,2,0,29,19,13,8
3,26,45170,5 Fri,vs. Longwood,DeLeo,3Q,game,45170.66605,45170.68163,1346,0.0369,0.0,0,5.7569,0,0.0,0.0,7.8383,1.2378,2.6464,0.1704,0.0,0,0.0,0.0,0.0315,0.0053,0.0,0.0,0.0,1338.7,7.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0188,0.0009,0.0,0.0,0.0,205.9,2.0,0.0,0.0,0.0,0.017,0.0001,0.0,0.0,0.0,1137.7,0.7,0.0,0.0,0.0,0.0361,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Smyth,3Q,game,45170.66605,45170.68163,1346,0.8317,57.649,9,160.9349,0,0.0,0.0,65.8413,5.8889,59.6679,4.7634,25.4624,0,4.7867,4.9744,0.1006,0.4085,0.2868,0.0358,0.0,842.0,369.5,124.1,10.7,0.0,6,0,0,0,0,0,6,2,1,0,0.2983,0.0838,0.0254,0.0066,0.0003,489.1,57.0,14.2,3.5,0.2,0.3237,0.0765,0.014,0.0024,0.0008,709.7,59.0,10.2,2.5,0.9,0.158,0.1948,0.201,0.1467,0.0726,0.0296,0.0121,0.0051,0.0052,0.0022,0.0045,919.6,188.1,116.9,67.2,29.6,11.8,5.4,2.4,2.1,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0,47,19,5,3,0,31,22,12,2
3,26,45170,5 Fri,vs. Longwood,Espona,3Q,game,45170.66605,45170.68163,1346,0.975,89.579,14,190.8146,0,0.0,0.0,68.7992,6.8289,69.9426,5.6478,28.5449,0,5.196,4.9265,0.5606,0.277,0.0817,0.0361,0.0196,1180.9,122.4,27.7,10.4,4.9,12,0,0,0,0,0,8,3,2,1,0.3808,0.0773,0.0282,0.0128,0.002,501.4,56.5,15.7,7.0,1.1,0.3678,0.0731,0.0245,0.0066,0.0018,681.1,59.4,16.8,5.7,1.6,0.1769,0.2539,0.1912,0.1744,0.0789,0.0389,0.0185,0.0156,0.0104,0.0054,0.0108,833.2,259.1,109.0,75.4,30.4,14.3,7.5,6.4,4.3,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0,33,23,17,4,0,34,19,14,6
3,26,45170,5 Fri,vs. Longwood,McCann,3Q,game,45170.66605,45170.68163,1346,1.2202,27.108,13,226.2673,0,0.0,0.0,88.9512,5.66,87.5339,6.6977,39.3552,0,4.7175,6.3192,0.8635,0.2758,0.064,0.0168,0.0,1193.2,126.3,21.7,5.0,0.0,9,0,0,0,0,0,12,1,0,0,0.5419,0.0737,0.0246,0.0055,0.0021,617.7,54.1,15.0,3.3,1.0,0.4665,0.084,0.0179,0.003,0.0009,565.7,71.2,14.5,2.3,1.4,0.2239,0.4221,0.3016,0.1524,0.0615,0.0236,0.018,0.0071,0.0031,0.0018,0.0051,646.2,403.0,176.0,69.5,25.5,10.5,7.4,3.3,1.4,0.9,2.5,0.0,0.0,0.0,0.0,0.0,0,57,31,4,4,0,43,24,7,4
3,26,45170,5 Fri,vs. Longwood,LaCroix,3Q,game,45170.66605,45170.68163,1346,0.0989,0.0,0,15.4597,0,0.0,0.0,21.5245,1.3067,7.0931,0.4576,0.0149,0,0.0,0.0,0.0932,0.0056,0.0,0.0,0.0,1338.3,7.9,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0545,0.0015,0.0002,0.0,0.0,601.7,3.4,0.3,0.0,0.0,0.0421,0.0005,0.0001,0.0,0.0,737.3,3.3,0.2,0.0,0.0,0.0976,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Balduzzi,3Q,game,45170.66605,45170.68163,1346,1.0318,1.592,1,180.9547,0,0.0,0.0,60.24,5.1845,74.0215,5.3564,28.3985,0,5.7112,3.9956,0.8215,0.1896,0.0197,0.001,0.0,1252.6,86.6,6.7,0.3,0.0,7,0,0,0,0,0,1,0,0,0,0.4627,0.0523,0.0106,0.005,0.0008,597.3,44.4,7.4,3.1,0.5,0.4401,0.0541,0.0051,0.0011,0.0,633.1,53.3,5.5,1.6,0.0,0.2816,0.376,0.2282,0.0963,0.036,0.0086,0.0033,0.0013,0.0002,0.0,0.0003,762.9,381.4,132.8,46.3,16.3,3.9,1.7,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,51,15,3,1,0,30,13,10,4
3,26,45170,5 Fri,vs. Longwood,Daud,3Q,game,45170.66605,45170.68163,1346,1.1602,159.382,12,225.2812,0,0.0,0.0,84.2606,6.3045,83.229,6.6685,35.7748,0,5.1037,4.9667,0.1093,0.5,0.4518,0.099,0.0,665.3,457.5,194.6,28.8,0.0,24,0,0,0,0,0,2,9,1,0,0.4622,0.097,0.0294,0.0127,0.004,580.7,67.0,17.9,6.9,2.2,0.4192,0.1044,0.0261,0.0045,0.0006,569.3,76.9,20.4,4.5,0.4,0.1705,0.2557,0.2765,0.2291,0.124,0.0481,0.0231,0.0149,0.0072,0.0051,0.0059,746.1,253.6,154.7,103.1,47.1,18.4,9.4,6.3,3.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0,40,38,10,2,0,42,20,19,7
3,26,45170,5 Fri,vs. Longwood,Johnson,3Q,game,45170.66605,45170.68163,1346,0.941,44.713,7,181.2501,0,0.0,0.0,65.8741,6.14,67.5042,5.3647,27.297,0,5.2112,4.8297,0.605,0.2435,0.0647,0.0224,0.0053,1208.0,108.6,21.8,6.5,1.4,13,0,0,0,0,0,4,2,1,0,0.3471,0.0759,0.0281,0.0106,0.0025,431.9,55.8,17.3,5.5,1.3,0.3791,0.0759,0.0158,0.005,0.001,756.9,59.1,13.0,4.2,1.3,0.193,0.2781,0.1814,0.1409,0.0769,0.0291,0.0198,0.0102,0.0057,0.0022,0.004,833.1,283.4,104.4,64.7,30.5,12.0,8.1,4.0,2.7,1.1,2.3,0.0,0.0,0.0,0.0,0.0,0,36,20,9,4,0,26,24,11,7
3,26,45170,5 Fri,vs. Longwood,Ricci,3Q,game,45170.66605,45170.68163,1346,1.2112,53.596,11,223.1468,0,0.0,0.0,70.6755,5.7356,86.8912,6.6053,36.8222,0,4.4111,4.6267,0.1136,0.6872,0.3772,0.0333,0.0,493.9,681.2,161.0,10.1,0.0,5,0,0,0,0,0,6,4,1,0,0.5253,0.0779,0.0189,0.0068,0.0007,547.7,56.5,12.1,4.0,0.4,0.4848,0.0751,0.0172,0.0041,0.0004,647.7,59.9,13.9,3.4,0.6,0.2419,0.3952,0.2448,0.1862,0.0889,0.0249,0.0126,0.008,0.0033,0.0007,0.0047,668.2,397.0,138.6,82.3,35.6,10.9,5.8,3.7,1.5,0.4,2.2,0.0,0.0,0.0,0.0,0.0,0,45,29,8,3,0,47,23,10,3
3,26,45170,5 Fri,vs. Longwood,Medico,3Q,game,45170.66605,45170.68163,1346,0.0276,0.0,0,4.3899,0,0.0,0.0,3.6401,0.9889,1.9833,0.1299,0.0,0,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,1346.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0143,0.0007,0.0,0.0,0.0,93.4,1.8,0.0,0.0,0.0,0.0125,0.0002,0.0,0.0,0.0,1249.9,1.2,0.0,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Doyle,3Q,game,45170.66605,45170.68163,1346,0.8542,66.156,11,167.5,0,0.0,0.0,65.3845,6.9712,61.28,4.9581,26.4448,0,5.1556,5.1596,0.5085,0.2482,0.0564,0.0204,0.0208,1205.6,110.3,19.2,5.9,5.2,15,0,0,0,0,0,8,1,2,0,0.3232,0.0752,0.0292,0.0084,0.0032,418.4,56.0,16.0,4.6,1.6,0.3094,0.0803,0.0211,0.0036,0.0005,766.1,61.2,17.9,3.8,0.6,0.1544,0.2101,0.1948,0.1387,0.0662,0.0447,0.0218,0.0104,0.0067,0.0024,0.0041,905.4,200.6,114.3,62.0,28.1,17.3,9.3,4.0,2.6,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0,39,29,13,2,0,47,18,11,7
3,26,45170,5 Fri,vs. Longwood,Myers,3Q,game,45170.66605,45170.68163,1346,0.3915,54.455,5,76.2091,0,0.0,0.0,30.7586,6.4912,28.083,2.2559,10.4665,0,4.7798,4.3435,0.2425,0.0779,0.0372,0.0205,0.0133,1289.8,34.5,12.5,6.0,3.4,3,0,0,0,0,0,2,1,2,0,0.1468,0.0372,0.011,0.0044,0.0007,323.0,24.9,6.6,2.1,0.3,0.1438,0.0371,0.0089,0.0014,0.0003,955.3,25.3,6.6,1.7,0.4,0.0964,0.1009,0.0527,0.0533,0.0376,0.0222,0.0102,0.0095,0.0038,0.0016,0.0031,1158.2,100.0,31.7,23.5,14.4,7.4,4.2,3.2,1.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0,19,9,4,1,0,13,11,5,2
3,26,45170,5 Fri,vs. Longwood,Ferriolo,3Q,game,45170.66605,45170.68163,1346,0.0293,0.0,0,4.5657,0,0.0,0.0,5.5054,1.1733,2.1035,0.1351,0.0,0,0.0,0.0,0.0293,0.0,0.0,0.0,0.0,1346.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0165,0.0003,0.0,0.0,0.0,151.1,0.9,0.0,0.0,0.0,0.0123,0.0002,0.0,0.0,0.0,1193.2,1.0,0.0,0.0,0.0,0.0292,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Hartsch,3Q,game,45170.66605,45170.68163,1346,1.1534,21.288,5,206.4509,0,0.0,0.0,76.4317,5.2223,82.7419,6.1107,39.3152,0,6.097,3.9148,0.1128,0.7748,0.2526,0.0132,0.0,497.3,729.8,115.1,4.1,0.0,15,0,0,0,0,0,4,1,0,0,0.5216,0.0655,0.0113,0.0035,0.0022,603.9,53.6,7.8,1.9,1.3,0.4753,0.0593,0.0124,0.0023,0.0,606.7,56.2,12.8,2.1,0.0,0.2111,0.4733,0.2951,0.1108,0.0388,0.0113,0.0064,0.0025,0.0014,0.0017,0.001,629.1,462.6,171.5,54.6,17.2,5.0,2.9,1.4,0.8,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0,57,21,10,0,0,54,22,3,6
3,26,45170,5 Fri,vs. Longwood,Diedrichsen,3Q,game,45170.66605,45170.68163,1346,0.0653,0.0,0,10.0419,0,0.0,0.0,20.5113,1.3,4.6827,0.2972,0.0,0,0.0,0.0,0.0606,0.0046,0.0,0.0,0.0,1339.9,6.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0345,0.0005,0.0001,0.0,0.0,593.9,1.0,0.1,0.0,0.0,0.0301,0.0,0.0,0.0,0.0,751.1,0.2,0.0,0.0,0.0,0.0644,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Burns,3Q,game,45170.66605,45170.68163,1346,0.0251,0.0,0,3.9194,0,0.0,0.0,4.6111,1.2311,1.8,0.116,0.0,0,0.0,0.0,0.0251,0.0,0.0,0.0,0.0,1346.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0135,0.0001,0.0,0.0,0.0,135.6,0.3,0.0,0.0,0.0,0.0114,0.0,0.0,0.0,0.0,1210.3,0.1,0.0,0.0,0.0,0.0245,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Pla,3Q,game,45170.66605,45170.68163,1346,0.9234,19.832,7,173.5508,0,0.0,0.0,65.3092,5.9467,66.2429,5.1369,27.3787,0,4.6074,4.5657,0.61,0.2521,0.049,0.0104,0.0019,1213.5,112.6,16.7,3.0,0.5,5,0,0,0,0,0,5,1,1,0,0.3738,0.0813,0.0203,0.0036,0.0008,540.5,62.6,12.8,1.9,0.4,0.3482,0.079,0.0147,0.0014,0.0003,647.4,65.1,13.6,1.7,0.3,0.2027,0.2508,0.2068,0.148,0.0682,0.0259,0.0087,0.0061,0.0034,0.0011,0.0017,861.2,247.2,119.6,67.8,30.1,11.4,3.9,2.6,1.4,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0,27,37,5,1,0,36,29,6,3
3,26,45172,7 Sun,vs. Rider,Ricci,3Q,game,45172.70648,45172.72476,1580,1.2878,76.126,12,239.4767,0,0.0,0.0,79.3745,6.8867,78.7033,6.0397,32.6772,0,5.7657,4.3593,0.153,0.6816,0.406,0.0464,0.0009,722.6,664.2,179.6,13.4,0.2,3,0,0,0,0,0,8,3,1,0,0.5488,0.0955,0.0181,0.0057,0.0036,680.0,69.2,12.1,3.5,1.7,0.5014,0.0864,0.0248,0.0031,0.0004,720.0,70.2,20.2,2.7,0.4,0.2725,0.373,0.3066,0.1858,0.0763,0.0281,0.0178,0.0141,0.0057,0.0044,0.0034,885.3,375.5,171.1,85.6,32.1,11.8,7.6,5.4,2.2,1.9,1.5,0.0,0.0,0.0,0.0,0.0,0,47,34,10,2,0,50,26,8,6
3,26,45172,7 Sun,vs. Rider,Medico,3Q,game,45172.70648,45172.72476,1580,0.2478,12.647,3,46.2535,0,0.0,0.0,18.3268,5.7912,15.1453,1.1667,5.8425,0,3.8603,3.7023,0.1549,0.0657,0.0193,0.0079,0.0,1541.5,29.6,6.4,2.3,0.0,1,0,0,0,0,0,2,1,0,0,0.1014,0.0178,0.0065,0.0015,0.0,228.3,12.8,3.6,0.9,0.0,0.0992,0.0168,0.004,0.0006,0.0,1317.5,12.3,3.6,0.8,0.0,0.0609,0.0549,0.0528,0.0411,0.0188,0.0107,0.0048,0.003,0.0005,0.0003,0.0001,1461.8,54.0,29.6,19.3,7.6,3.9,1.9,1.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,7,7,2,0,0,10,3,3,0
3,26,45172,7 Sun,vs. Rider,Hartsch,3Q,game,45172.70648,45172.72476,1580,0.5626,43.9,5,99.9195,0,0.0,0.0,42.3827,5.9467,34.3809,2.5202,13.0388,0,3.2778,4.16,0.1069,0.309,0.1194,0.0273,0.0,1220.0,300.5,51.3,8.1,0.0,8,0,0,0,0,0,3,2,0,0,0.2534,0.031,0.0071,0.0008,0.0,528.5,24.1,4.6,0.4,0.0,0.2327,0.0328,0.0044,0.0002,0.0002,991.0,27.4,3.5,0.2,0.2,0.1594,0.1832,0.0983,0.0605,0.034,0.0138,0.0065,0.0052,0.0011,0.0002,0.0005,1291.5,180.8,57.4,27.2,12.4,5.5,2.3,2.0,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0,24,6,0,1,0,15,8,2,0
