Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,25,45159,1 Mon,UPenn Scrimmage,Balduzzi,2Q,game,45159.64161,45159.65558,1207,0.9404,19.183,4,167.9641,0,0.0,0.0,58.8347,5.9312,75.2311,5.5448,34.1397,0,4.463,3.4428,0.6844,0.2193,0.0248,0.0104,0.0015,1095.8,99.5,8.4,3.0,0.4,3,0,0,0,0,0,2,2,0,0,0.406,0.0537,0.0139,0.0036,0.0008,524.8,45.3,9.7,2.4,0.4,0.4012,0.0526,0.008,0.0005,0.0,569.7,45.9,8.4,0.5,0.0,0.1667,0.349,0.2396,0.1234,0.0348,0.0144,0.0067,0.0042,0.0012,0.0002,0.0,639.2,347.5,136.6,57.5,15.0,6.2,2.9,1.6,0.5,0.1,0.0,1207.0,0.0,0.0,0.0,0.0,0,40,18,2,0,0,31,19,5,1
3,25,45159,1 Mon,UPenn Scrimmage,McFadden,2Q,game,45159.64161,45159.65558,1207,0.514,0.0,7,94.409,0,0.0,0.0,34.2092,4.98,41.1238,3.1169,15.4764,11,4.0963,3.4889,0.2894,0.1562,0.0684,0.0,0.0,1116.5,66.9,23.6,0.0,0.0,8,0,0,0,0,0,3,4,0,0,0.2125,0.0341,0.0096,0.0032,0.0006,230.5,22.5,5.3,2.2,0.4,0.2076,0.0429,0.0034,0.0001,0.0,910.1,32.1,3.7,0.2,0.0,0.1153,0.1156,0.0789,0.1253,0.0544,0.0168,0.0067,0.0008,0.0002,0.0,0.0,957.3,119.9,45.2,51.8,22.4,7.2,2.8,0.3,0.1,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,0,19,7,1,0,0,16,8,5,3
3,25,45159,1 Mon,UPenn Scrimmage,Hartsch,2Q,game,45159.64161,45159.65558,1207,0.5445,10.374,3,99.7007,0,0.0,0.0,40.2833,5.1912,43.5586,3.2913,16.3947,0,4.0934,4.0334,0.0788,0.29,0.1692,0.0064,0.0,844.5,287.2,73.4,2.0,0.0,14,0,0,0,0,0,2,0,1,0,0.2302,0.0446,0.0058,0.0007,0.0002,354.6,35.0,4.3,0.5,0.1,0.22,0.035,0.007,0.0009,0.0001,774.8,29.5,6.9,1.2,0.2,0.1506,0.1332,0.1263,0.0778,0.0351,0.0121,0.0059,0.0018,0.0016,0.0,0.0,942.5,132.4,72.1,34.9,15.4,5.3,2.9,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,12,4,1,0,24,14,2,1
3,25,45159,1 Mon,UPenn Scrimmage,Burns,2Q,game,45159.64161,45159.65558,1207,0.0721,0.0,0,11.3089,0,0.0,0.0,8.6047,1.4978,5.7644,0.3733,0.058,0,0.0,0.0,0.0721,0.0,0.0,0.0,0.0,1207.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0366,0.0006,0.0,0.0,0.0,217.4,1.3,0.0,0.0,0.0,0.0346,0.0002,0.0,0.0,0.0,987.5,0.9,0.0,0.0,0.0,0.0603,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45159,1 Mon,UPenn Scrimmage,Daud,2Q,game,45159.64161,45159.65558,1207,0.998,58.687,11,187.2132,0,0.0,0.0,71.157,5.5378,79.8387,6.1802,32.1597,0,5.8926,4.4364,0.1282,0.4395,0.3938,0.0365,0.0,609.9,417.7,168.4,11.1,0.0,8,0,0,0,0,0,7,4,0,0,0.4023,0.0754,0.0186,0.0057,0.0033,524.8,53.3,11.5,2.9,1.8,0.3997,0.0731,0.0173,0.002,0.0004,540.3,55.3,14.9,1.9,0.4,0.2068,0.213,0.2381,0.1909,0.0878,0.0328,0.0145,0.0061,0.0044,0.002,0.0015,715.8,213.0,133.8,83.9,34.7,13.2,6.2,2.7,1.9,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0,38,21,6,2,0,29,18,6,6
3,25,45159,1 Mon,UPenn Scrimmage,Larripa,2Q,game,45159.64161,45159.65558,1207,1.104,76.941,8,211.6636,0,0.0,0.0,77.2963,5.9578,88.3187,6.988,39.7597,0,6.1823,4.7689,0.0946,0.5278,0.4338,0.0478,0.0,520.4,487.7,184.6,14.3,0.0,69,0,0,0,0,0,3,2,3,0,0.42,0.0937,0.029,0.0079,0.003,416.9,66.8,17.9,5.3,1.6,0.436,0.0921,0.0177,0.0039,0.0008,601.8,76.8,15.0,3.9,1.0,0.1614,0.2925,0.2423,0.2215,0.1104,0.0435,0.0166,0.0086,0.0039,0.0008,0.0026,608.6,286.7,136.9,97.7,44.0,18.6,6.7,4.1,2.0,0.4,1.3,1207.1,0.0,0.0,0.0,0.0,0,52,28,12,5,0,42,29,15,7
3,25,45159,1 Mon,UPenn Scrimmage,Ricci,2Q,game,45159.64161,45159.65558,1207,0.9403,17.335,2,174.2199,0,0.0,0.0,60.5418,5.48,75.2259,5.7513,31.4307,10,4.563,3.7852,0.1143,0.5791,0.2362,0.0108,0.0,534.5,564.0,105.3,3.3,0.0,1,0,0,0,0,0,1,0,1,0,0.3802,0.0753,0.0155,0.0064,0.0026,463.7,61.7,10.9,4.0,1.4,0.3735,0.073,0.0113,0.0026,0.0,586.0,66.8,10.3,2.3,0.0,0.2208,0.3064,0.2206,0.1157,0.0443,0.0192,0.0055,0.0036,0.002,0.0006,0.0014,680.0,306.8,129.2,55.8,20.5,8.4,2.7,1.7,0.9,0.4,0.7,1207.0,0.0,0.0,0.0,0.0,0,56,23,7,0,0,52,18,12,4
3,25,45159,1 Mon,UPenn Scrimmage,Rodrigo,2Q,game,45159.64161,45159.65558,1207,0.4942,0.53,2,91.3129,0,0.0,0.0,42.6611,5.0934,39.5401,3.0147,16.0398,0,4.6556,4.0623,0.3399,0.1309,0.0231,0.0003,0.0,1140.4,58.6,7.9,0.1,0.0,27,0,0,0,0,0,1,0,1,0,0.1927,0.0394,0.0074,0.0036,0.0014,329.6,30.3,4.9,2.1,0.8,0.2082,0.0338,0.0064,0.0012,0.0001,805.0,27.8,5.2,1.1,0.2,0.1327,0.1259,0.1102,0.0827,0.0219,0.0112,0.0041,0.0035,0.0015,0.0004,0.0002,965.3,120.9,64.0,37.2,9.8,4.6,2.2,2.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0,24,12,4,1,0,22,8,7,2
3,25,45159,1 Mon,UPenn Scrimmage,Ferriolo,2Q,game,45159.64161,45159.65558,1207,0.8001,35.082,6,155.6493,0,0.0,0.0,59.0887,5.4578,64.0122,5.1383,29.9561,0,5.526,3.9677,0.4599,0.2491,0.0693,0.0218,0.0,1066.5,110.7,23.4,6.5,0.0,11,0,0,0,0,0,3,1,1,1,0.298,0.0763,0.0218,0.0063,0.0029,327.1,53.7,13.5,4.1,1.5,0.2944,0.0821,0.0163,0.002,0.0,728.7,62.6,14.4,1.5,0.0,0.1039,0.2123,0.1897,0.1583,0.0781,0.0306,0.0141,0.0076,0.0027,0.0009,0.0021,764.3,204.4,109.7,71.6,32.5,12.8,6.2,3.0,1.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0,38,34,9,1,0,34,25,13,6
3,25,45159,1 Mon,UPenn Scrimmage,Johnson,2Q,game,45159.64161,45159.65558,1207,0.3853,23.474,5,69.8172,0,0.0,0.0,28.0599,6.1467,30.8225,2.3048,9.966,0,3.3297,3.3899,0.2424,0.0885,0.0398,0.01,0.0046,1150.2,39.3,13.5,2.9,1.2,2,0,0,0,0,0,2,1,1,1,0.1503,0.0292,0.0064,0.0018,0.0,279.5,20.9,4.0,0.7,0.0,0.1713,0.0236,0.0027,0.0001,0.0,877.4,21.6,2.9,0.1,0.0,0.1105,0.0888,0.0638,0.0615,0.0338,0.0184,0.0067,0.0012,0.0007,0.0,0.0,1027.9,93.6,35.6,27.0,13.4,6.7,2.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,7,1,0,0,13,4,4,0
3,25,45159,1 Mon,UPenn Scrimmage,Myers,2Q,game,45159.64161,45159.65558,1207,1.0022,75.543,15,197.0857,0,0.0,0.0,66.9192,5.7912,80.1735,6.5072,34.4353,0,4.8223,4.6623,0.5579,0.2988,0.0986,0.0469,0.0,1027.7,132.4,33.0,13.8,0.0,3,0,0,0,0,0,11,4,0,0,0.38,0.1018,0.0325,0.0074,0.0007,415.9,67.8,19.4,4.5,0.4,0.3544,0.0928,0.0279,0.0044,0.0003,605.0,69.1,20.7,3.8,0.3,0.1754,0.24,0.202,0.1732,0.1064,0.0511,0.0249,0.0142,0.0067,0.0026,0.0056,699.7,230.5,115.6,76.3,41.1,20.5,10.4,6.1,2.9,1.2,2.6,1206.9,0.0,0.0,0.0,0.0,0,30,38,10,2,0,30,32,14,2
3,25,45159,1 Mon,UPenn Scrimmage,Diedrichsen,2Q,game,45159.64161,45159.65558,1207,0.0808,0.0,0,12.595,0,0.0,0.0,20.0654,1.4356,6.462,0.4158,0.1077,0,0.0,0.0,0.0445,0.0363,0.0,0.0,0.0,1159.0,48.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0405,0.0009,0.0,0.0,0.0,578.9,1.6,0.0,0.0,0.0,0.0387,0.0007,0.0,0.0,0.0,624.9,1.7,0.0,0.0,0.0,0.0692,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0
3,25,45159,1 Mon,UPenn Scrimmage,DeLeo,2Q,game,45159.64161,45159.65558,1207,0.0563,0.0,0,8.9008,0,0.0,0.0,5.4605,1.4378,4.5026,0.2939,0.0829,0,0.0,0.0,0.0207,0.0356,0.0,0.0,0.0,1160.6,46.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0284,0.0006,0.0,0.0,0.0,126.0,1.4,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.0,1078.7,0.9,0.0,0.0,0.0,0.0437,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.9,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45159,1 Mon,UPenn Scrimmage,Pla,2Q,game,45159.64161,45159.65558,1207,0.9948,32.237,5,182.2572,0,0.0,0.0,65.1168,6.0045,79.5865,6.0171,32.3529,0,5.5,4.2045,0.7467,0.2076,0.0205,0.0177,0.0023,1099.5,94.8,7.0,5.1,0.6,3,0,0,0,0,0,3,2,0,0,0.3987,0.0693,0.0186,0.0055,0.0024,486.8,53.1,11.9,3.7,1.4,0.415,0.0742,0.0103,0.0006,0.0001,578.4,60.7,10.2,0.7,0.1,0.2484,0.333,0.2161,0.1041,0.0546,0.0184,0.0109,0.005,0.0034,0.0008,0.0001,656.6,332.0,127.6,50.5,24.1,8.2,4.2,2.0,1.4,0.3,0.1,1207.1,0.0,0.0,0.0,0.0,0,45,28,2,1,0,43,19,5,8
3,25,45159,1 Mon,UPenn Scrimmage,Doyle,2Q,game,45159.64161,45159.65558,1207,0.6711,27.632,5,126.2556,0,0.0,0.0,51.3427,5.9489,53.6858,4.1683,20.8036,0,3.8425,3.3867,0.4159,0.1924,0.0456,0.0157,0.0015,1100.7,85.9,15.5,4.5,0.4,1,0,0,0,0,0,2,3,0,0,0.2755,0.0569,0.0136,0.0024,0.0,380.9,41.0,7.6,1.7,0.0,0.2562,0.0533,0.0119,0.0015,0.0,726.2,38.5,9.6,1.5,0.0,0.1513,0.1467,0.1604,0.1197,0.0494,0.0217,0.0119,0.0062,0.0016,0.0013,0.0008,880.1,143.0,91.9,52.4,20.8,9.5,4.9,2.6,0.8,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0,25,18,5,0,0,30,18,5,0
3,25,45163,5 Fri,vs. Temple,LaCroix,2Q,game,45163.7672,45163.7816,1244,0.1408,0.0,0,22.0857,0,0.0,0.0,19.1816,1.6845,10.9295,0.7074,1.648,0,0.0,0.0,0.0869,0.054,0.0,0.0,0.0,1182.3,61.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.077,0.0007,0.0,0.0,0.0,484.6,1.6,0.0,0.0,0.0,0.0627,0.0004,0.0,0.0,0.0,755.3,2.4,0.0,0.0,0.0,0.0976,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.1,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45163,5 Fri,vs. Temple,Daud,2Q,game,45163.7672,45163.7816,1244,1.1917,194.152,18,227.7652,0,0.0,0.0,80.399,6.7556,92.5002,7.2959,35.8199,0,4.9467,4.2978,0.1468,0.4927,0.4316,0.1206,0.0,539.9,485.4,184.0,34.7,0.0,31,0,0,0,0,0,11,4,3,0,0.4683,0.1118,0.0256,0.0066,0.0013,514.8,74.6,16.0,3.7,0.7,0.4562,0.0938,0.0245,0.003,0.0006,539.7,73.3,17.5,3.2,0.5,0.2301,0.2678,0.233,0.2063,0.13,0.0662,0.0276,0.0134,0.0094,0.0022,0.0057,652.2,277.1,129.3,89.9,48.3,24.4,10.3,5.2,3.7,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0,44,31,10,2,0,30,35,7,3
3,25,45163,5 Fri,vs. Temple,Rodrigo,2Q,game,45163.7672,45163.7816,1244,1.1772,71.195,11,220.3245,0,0.0,0.0,83.6369,5.96,91.3786,7.0576,36.2701,0,5.3048,4.6134,0.7907,0.2558,0.0865,0.0409,0.0034,1087.8,114.1,29.2,12.0,0.9,49,0,0,0,0,0,5,5,0,1,0.4457,0.0933,0.027,0.01,0.0032,498.4,68.3,17.4,5.6,1.5,0.4944,0.0821,0.0159,0.0046,0.0008,567.6,65.9,13.2,4.9,1.2,0.2605,0.3637,0.2132,0.165,0.0996,0.0361,0.0161,0.0117,0.0054,0.0033,0.0027,604.2,371.8,124.5,74.1,38.6,14.2,6.1,4.9,2.5,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0,45,22,10,4,0,35,30,11,6
3,25,45163,5 Fri,vs. Temple,Pla,2Q,game,45163.7672,45163.7816,1244,0.9083,111.527,10,171.0639,0,0.0,0.0,58.7173,6.3334,70.5033,5.4796,26.1334,0,5.3778,4.8845,0.5811,0.2041,0.0538,0.0535,0.0158,1113.8,92.7,17.9,15.5,4.1,8,0,0,0,0,0,3,6,1,0,0.3508,0.0727,0.0213,0.0062,0.003,497.9,52.2,12.0,3.0,1.2,0.3632,0.0762,0.0132,0.0012,0.0005,609.3,57.9,9.0,1.0,0.5,0.2257,0.2336,0.1748,0.1056,0.0804,0.041,0.0238,0.0124,0.0061,0.0017,0.0032,794.3,237.3,101.7,48.6,30.3,14.6,8.3,4.6,2.2,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0,37,21,3,2,0,36,19,5,4
3,25,45163,5 Fri,vs. Temple,Hartsch,2Q,game,45163.7672,45163.7816,1244,1.1024,87.778,5,199.3703,0,0.0,0.0,71.1066,6.5423,85.5712,6.3867,36.8679,0,3.9798,4.5963,0.1417,0.7145,0.1917,0.0545,0.0,429.1,714.6,85.1,15.1,0.0,19,0,0,0,0,0,2,2,1,0,0.467,0.0712,0.0201,0.0031,0.0,547.6,56.9,10.9,1.7,0.0,0.4627,0.0612,0.0147,0.0022,0.0001,558.5,55.8,10.6,1.7,0.2,0.266,0.4437,0.1924,0.0883,0.0449,0.0295,0.0169,0.0094,0.0039,0.0021,0.0052,598.5,448.0,112.4,42.8,17.7,10.4,5.9,3.5,1.5,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0,49,17,7,1,0,39,18,8,1
3,25,45163,5 Fri,vs. Temple,McFadden,2Q,game,45163.7672,45163.7816,1244,0.4608,2.115,4,84.2818,0,0.0,0.0,31.5705,5.2178,35.7653,2.6998,16.2138,0,5.7536,3.3334,0.3112,0.1269,0.0213,0.0013,0.0,1180.2,56.1,7.3,0.4,0.0,12,0,0,0,0,0,4,0,0,0,0.1929,0.03,0.0084,0.0017,0.0006,238.3,23.3,5.7,1.1,0.3,0.1937,0.0272,0.0047,0.0017,0.0,945.1,24.2,4.2,1.8,0.0,0.0862,0.1659,0.0844,0.0756,0.0324,0.01,0.003,0.0018,0.0014,0.0,0.0,973.0,168.5,47.7,32.8,14.2,4.4,1.7,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,8,5,0,0,10,10,4,1
3,25,45163,5 Fri,vs. Temple,Johnson,2Q,game,45163.7672,45163.7816,1244,0.9348,16.756,6,169.4246,0,0.0,0.0,63.3325,5.8445,72.5585,5.4275,27.2128,0,4.5334,3.9926,0.6279,0.2245,0.072,0.0104,0.0,1116.5,99.9,24.4,3.1,0.0,5,0,0,0,0,0,1,4,1,0,0.3921,0.0608,0.0161,0.0029,0.0002,452.1,46.8,10.1,1.7,0.1,0.3916,0.0633,0.0072,0.0004,0.0,673.8,51.8,6.7,0.7,0.1,0.2304,0.281,0.1694,0.1446,0.0726,0.0214,0.0089,0.0044,0.0016,0.0002,0.0003,746.6,292.1,96.7,63.5,29.8,8.8,3.7,1.8,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,40,16,2,1,0,34,20,6,1
3,25,45163,5 Fri,vs. Temple,McCann,2Q,game,45163.7672,45163.7816,1244,1.1022,72.677,8,208.6991,0,0.0,0.0,78.7552,6.8312,85.5505,6.6857,35.2279,0,6.6149,4.9253,0.688,0.3001,0.0689,0.021,0.0241,1073.3,135.1,23.4,6.2,5.9,22,0,0,0,0,0,4,3,1,0,0.4314,0.0876,0.0249,0.0092,0.0034,480.7,62.7,14.9,4.9,1.8,0.4407,0.0821,0.0185,0.0037,0.0006,590.3,69.7,15.6,2.7,0.6,0.2153,0.2866,0.2618,0.1741,0.0806,0.0382,0.021,0.0099,0.0083,0.0018,0.0045,670.8,279.9,148.7,78.8,33.8,13.8,8.5,3.6,2.9,0.9,2.2,0.0,0.0,0.0,0.0,0.0,0,43,34,7,2,0,43,15,15,7
3,25,45163,5 Fri,vs. Temple,Smyth,2Q,game,45163.7672,45163.7816,1244,0.8688,73.799,9,166.6241,0,0.0,0.0,62.9445,6.4223,67.4337,5.3378,25.5808,0,6.0178,4.2667,0.1083,0.3862,0.3284,0.0459,0.0,715.5,378.7,136.2,13.5,0.0,7,0,0,0,0,0,2,5,2,0,0.334,0.0821,0.0184,0.0049,0.0032,473.4,53.4,9.7,2.2,1.6,0.3288,0.0791,0.0161,0.0016,0.0004,632.0,56.5,13.2,1.5,0.4,0.1804,0.2061,0.1433,0.171,0.0918,0.0349,0.0172,0.0122,0.0063,0.0027,0.003,811.8,208.6,82.2,74.6,36.7,13.8,6.8,4.7,2.3,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0,37,28,3,1,0,43,19,4,6
3,25,45163,5 Fri,vs. Temple,Doyle,2Q,game,45163.7672,45163.7816,1244,1.0895,45.087,9,201.7845,0,0.0,0.0,78.9693,5.8045,84.5693,6.4637,38.9871,0,4.5593,4.4578,0.7362,0.2449,0.0804,0.0273,0.0007,1100.0,108.7,27.1,8.0,0.2,10,0,0,0,0,0,5,1,3,0,0.4608,0.0697,0.0245,0.0042,0.0005,475.9,51.8,14.5,2.3,0.3,0.4328,0.0814,0.0131,0.0023,0.0003,625.0,62.3,9.9,1.8,0.2,0.1791,0.3524,0.2535,0.1629,0.0781,0.0324,0.0176,0.0071,0.0024,0.0017,0.0024,627.9,337.6,150.2,71.5,30.6,13.3,6.8,3.1,1.0,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0,61,21,4,1,0,42,26,8,2
3,25,45163,5 Fri,vs. Temple,Balduzzi,2Q,game,45163.7672,45163.7816,1244,1.0933,25.982,4,196.9594,0,0.0,0.0,62.7511,5.9245,84.8606,6.3096,34.9224,0,4.6852,4.5963,0.8659,0.1942,0.0171,0.0146,0.0015,1144.0,89.6,5.7,4.2,0.4,3,0,0,0,0,0,3,1,0,0,0.4358,0.0753,0.0209,0.0055,0.0019,520.0,63.2,13.6,3.1,1.2,0.4784,0.0633,0.0103,0.0014,0.0005,572.3,58.0,10.2,1.8,0.5,0.2564,0.4301,0.2371,0.0986,0.0363,0.0162,0.0098,0.0038,0.0015,0.0019,0.0016,583.6,442.2,138.6,48.8,16.1,7.0,3.9,1.4,0.7,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0,49,18,5,2,0,37,18,14,6
3,25,45163,5 Fri,vs. Temple,Ricci,2Q,game,45163.7672,45163.7816,1244,0.7505,50.619,5,140.6985,0,0.0,0.0,48.6182,6.2889,58.2561,4.5073,24.6724,0,5.265,5.8506,0.0788,0.4079,0.2323,0.0315,0.0,738.3,396.7,99.8,9.1,0.0,1,0,0,0,0,0,3,1,1,0,0.2958,0.0562,0.0168,0.0047,0.0017,420.1,41.5,10.0,2.8,0.9,0.3076,0.054,0.0114,0.0017,0.0006,713.3,43.1,10.2,1.4,0.6,0.1366,0.2494,0.144,0.1091,0.0607,0.0322,0.0089,0.0042,0.0011,0.0009,0.0037,816.0,250.9,82.2,49.5,25.0,12.8,3.3,1.9,0.5,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0,32,21,5,1,0,31,17,6,3
3,25,45163,5 Fri,vs. Temple,Myers,2Q,game,45163.7672,45163.7816,1244,0.5006,57.7,6,94.2873,0,0.0,0.0,36.676,5.9112,38.8579,3.0203,15.2974,0,4.6186,5.0852,0.3273,0.113,0.0245,0.0328,0.003,1175.3,50.2,8.2,9.5,0.8,2,0,0,0,0,0,4,1,1,0,0.2074,0.0382,0.013,0.0011,0.0005,402.4,25.9,7.4,0.6,0.3,0.1959,0.0342,0.0065,0.0034,0.0004,772.1,27.1,4.7,3.0,0.5,0.1193,0.1459,0.0832,0.0591,0.0514,0.0189,0.013,0.0044,0.0015,0.0015,0.0024,988.0,146.1,47.7,26.0,19.0,7.6,5.1,1.8,0.6,0.8,1.3,1243.9,0.0,0.0,0.0,0.0,0,20,4,9,2,0,10,15,0,3
3,25,45163,5 Fri,vs. Temple,Ferriolo,2Q,game,45163.7672,45163.7816,1244,0.1045,0.0,0,16.764,0,0.0,0.0,10.531,2.5822,8.1081,0.537,1.4631,0,0.0,0.0,0.1045,0.0,0.0,0.0,0.0,1243.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0506,0.0027,0.0001,0.0,0.0,243.7,4.6,0.1,0.0,0.0,0.05,0.001,0.0001,0.0,0.0,991.6,3.7,0.2,0.0,0.0,0.0585,0.0442,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.1,48.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0
