Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,26,45167,2,8/29 Practice,Ferriolo,all,training,training,45167.74616,45167.80931,5456,2.6905,60.927,12,512.7689,0,0.0,0.0,205.6922,6.5645,47.6163,3.7451,18.2111,0,6.1778,4.8778,2.0741,0.4862,0.0923,0.0288,0.0091,5195.0,219.0,31.3,8.4,2.3,32,0,0,0,0,0,11,0,1,0,1.0158,0.2281,0.0824,0.0321,0.0078,1808.8,191.5,55.4,19.3,4.1,1.0129,0.2421,0.0594,0.0093,0.0007,3099.1,217.2,51.1,8.6,0.9,0.79,0.874,0.4632,0.2788,0.1308,0.0673,0.0377,0.0211,0.0114,0.0083,0.0079,4022.5,884.8,282.4,136.3,59.9,31.3,17.0,9.3,5.0,3.8,3.7,0.0,0.0,0.0,0.0,0.0,0,130,112,21,4,0,114,97,44,21
3,26,45167,2,8/29 Practice,Wasyliw,all,training,training,45167.71481,45167.80389,7696,4.3493,1316.409,44,324.1654,1,0.0,0.0,340.0953,6.7289,54.5704,4.3514,18.1581,0,5.5233,5.3815,2.593,0.6534,0.2849,0.5208,0.2972,7085.2,290.4,95.1,149.0,76.6,255,1,0,0,0,0,17,3,0,24,1.8012,0.3492,0.1155,0.039,0.009,2888.7,278.6,74.5,21.9,4.5,1.602,0.2912,0.1068,0.0291,0.0062,4057.8,253.4,81.5,28.6,6.8,1.1367,1.0257,0.5076,0.4135,0.5326,0.4214,0.1352,0.0713,0.0428,0.0251,0.0374,5719.3,1063.5,300.0,185.3,176.5,129.6,46.8,29.0,17.2,11.5,17.6,0.0,0.0,0.0,0.0,0.0,0,122,84,55,27,0,99,114,50,18
3,26,45167,2,8/29 Practice,LaCroix,all,training,training,45167.7154,45167.80698,7912,4.2705,1341.981,36,808.405,0,0.0,0.0,362.2625,6.9356,52.1189,4.0714,16.1738,0,5.7112,5.4223,0.9042,1.8466,0.6859,0.8308,0.0031,5513.6,1872.1,288.1,237.7,0.7,99,0,0,0,0,0,10,2,0,24,1.7652,0.3313,0.1132,0.0289,0.0085,3267.2,283.0,79.2,18.4,5.0,1.6176,0.3031,0.0782,0.0199,0.0047,3884.7,275.2,72.6,20.3,6.6,1.3735,0.8675,0.5354,0.3474,0.6218,0.2979,0.1202,0.0475,0.0267,0.0136,0.0189,6152.2,875.0,331.1,162.1,206.2,96.3,42.9,19.1,11.5,6.1,9.7,0.0,0.0,0.0,0.0,0.0,0,138,121,40,22,0,128,122,54,24
3,26,45167,2,8/29 Practice,Pla,all,training,training,45167.7155,45167.80421,7664,4.2329,1238.583,44,793.5552,0,0.0,0.0,313.3675,6.4578,53.3311,4.1259,16.0486,0,5.2482,4.6889,2.5347,0.5207,0.4078,0.6849,0.0847,7079.4,229.2,134.1,199.4,22.1,262,0,0,0,0,0,16,2,1,25,1.7081,0.352,0.0951,0.0226,0.0022,2596.3,272.8,61.6,12.6,1.1,1.6789,0.2698,0.0843,0.0175,0.0024,4397.1,229.5,69.7,19.8,3.7,1.3003,0.8273,0.4395,0.3453,0.7988,0.3196,0.1101,0.0479,0.023,0.0122,0.0089,5943.6,847.3,267.3,155.7,259.9,106.3,42.3,21.0,10.4,5.7,4.7,0.0,0.0,0.0,0.0,0.0,0,117,92,56,11,0,115,106,44,7
3,26,45167,2,8/29 Practice,Balduzzi,all,training,training,45167.72339,45167.804,6965,3.8904,752.181,33,718.2316,0,0.0,0.0,263.2917,6.2889,53.9349,4.1095,16.5195,0,5.4267,5.2,2.3785,0.5537,0.4908,0.4381,0.0293,6419.8,246.2,161.8,129.0,7.7,19,0,0,0,0,0,8,0,0,25,1.7089,0.2607,0.0675,0.0231,0.0047,2832.8,215.1,47.0,14.5,3.0,1.5217,0.2119,0.0726,0.0165,0.0028,3577.4,193.9,60.2,17.5,3.1,1.2094,0.8092,0.4554,0.4416,0.6569,0.1788,0.0673,0.0327,0.0189,0.0093,0.0108,5330.4,834.8,269.5,189.3,215.6,62.2,27.8,14.8,9.0,4.7,6.4,0.0,0.0,0.0,0.0,0.0,0,107,77,35,11,0,105,76,32,17
3,26,45167,2,8/29 Practice,Rodrigo,all,training,training,45167.71628,45167.8039,7571,4.1837,1073.157,38,784.1565,1,0.0,0.0,355.3796,6.6623,53.3585,4.1275,15.7427,0,4.6869,5.0112,2.5338,0.6076,0.3754,0.5604,0.1064,6987.5,268.7,124.3,162.8,27.2,408,1,0,0,0,0,11,3,0,24,1.7681,0.331,0.088,0.0188,0.0033,2819.7,269.1,60.8,11.7,1.8,1.6272,0.251,0.0719,0.0188,0.0058,4080.3,240.6,59.8,19.9,6.8,1.3483,0.7875,0.4814,0.4072,0.6523,0.3077,0.1056,0.0409,0.0235,0.011,0.0182,5896.7,813.0,285.3,177.1,215.4,100.6,39.2,17.3,10.5,5.7,9.7,0.0,0.0,0.0,0.0,0.0,0,119,68,41,27,0,91,109,36,13
3,26,45167,2,8/29 Practice,Medico,all,training,training,45167.7147,45167.80879,8129,4.3127,1098.822,37,810.7345,0,0.0,0.0,300.598,6.5334,51.2281,3.9742,18.4463,0,4.4815,4.9741,2.6759,0.6717,0.2823,0.5569,0.1259,7536.5,305.9,93.8,160.2,32.6,35,0,0,0,0,0,13,3,0,21,1.8979,0.3289,0.0915,0.0213,0.0021,2530.4,257.4,60.3,13.2,1.3,1.5679,0.2967,0.0831,0.0203,0.0029,4913.0,260.5,68.5,20.4,4.0,1.0588,1.0567,0.6938,0.4063,0.6167,0.273,0.1016,0.0486,0.0262,0.0147,0.0163,6095.1,1059.9,405.4,186.6,208.2,88.9,37.1,20.2,12.2,6.7,8.7,0.0,0.0,0.0,0.0,0.0,0,155,105,37,19,0,135,117,38,8
3,26,45167,2,8/29 Practice,Hartsch,all,training,training,45167.71574,45167.81111,8239,4.073,1021.478,34,742.2806,0,0.0,0.0,294.46,6.7289,47.7357,3.5899,14.7086,0,4.6934,5.0312,0.8647,1.7316,0.842,0.6347,0.0,5918.8,1792.9,339.9,187.8,0.0,136,0,0,0,0,0,6,3,0,25,1.8383,0.2915,0.0506,0.007,0.0006,2971.9,250.3,36.5,4.5,0.4,1.5866,0.2294,0.0536,0.0136,0.0018,4691.1,217.2,49.8,15.5,2.2,1.3392,0.8491,0.4888,0.4319,0.6245,0.2132,0.0681,0.0314,0.0115,0.0075,0.0078,6570.4,859.8,291.6,181.7,209.6,73.4,26.3,13.5,5.0,4.1,4.0,0.0,0.0,0.0,0.0,0.0,0,109,74,36,13,0,119,90,18,4
3,26,45167,2,8/29 Practice,DeLeo,all,training,training,45167.71516,45167.8042,7693,4.3128,1464.352,43,831.9707,0,0.0,0.0,335.9609,6.6489,54.1327,4.3097,18.927,0,5.3778,4.9617,0.6889,1.7469,0.967,0.9099,0.0,5305.0,1715.6,409.5,262.6,0.0,88,0,0,0,0,0,15,3,0,25,1.7267,0.3738,0.1282,0.0285,0.0078,2568.3,285.7,85.5,17.0,4.7,1.5914,0.3343,0.0922,0.0255,0.0044,4343.7,284.3,74.7,23.5,5.3,1.0282,0.8795,0.6177,0.4748,0.7493,0.336,0.11,0.0543,0.0256,0.0165,0.0208,5757.9,892.0,367.0,218.5,252.6,110.3,41.4,22.6,11.7,7.8,10.9,0.0,0.0,0.0,0.0,0.0,0,152,119,47,22,0,99,145,56,19
3,26,45168,3,8/30 Practice,Ricci,all,training,training,45168.68442,45168.77598,7911,2.6175,187.906,16,484.0904,0,0.0,0.0,221.7382,6.5867,31.9493,2.4384,8.8914,0,6.4489,4.5051,0.8563,1.3907,0.2538,0.1168,0.0,6317.1,1450.6,109.7,33.6,0.0,2,0,0,0,0,0,11,5,0,0,1.1166,0.1888,0.0692,0.0277,0.0087,3192.4,198.4,46.5,15.4,6.0,0.9571,0.1775,0.0573,0.0139,0.0008,4151.5,224.5,62.8,12.7,0.8,1.1818,0.7742,0.2742,0.1346,0.1009,0.0576,0.0335,0.0239,0.014,0.0106,0.0122,6748.7,807.7,177.8,72.9,41.5,22.8,14.3,9.6,6.0,4.2,5.5,0.0,0.0,0.0,0.0,0.0,0,86,78,37,4,0,79,61,32,27
3,26,45168,3,8/30 Practice,Smyth,all,training,training,45168.69283,45168.77385,7000,1.0448,55.776,5,187.943,2,0.0,0.0,98.8439,5.9823,14.412,1.0699,3.5643,0,6.5519,4.4334,0.4218,0.4808,0.1076,0.0347,0.0,6444.3,497.2,48.2,10.3,0.0,10,2,0,0,0,0,5,0,0,0,0.4651,0.0864,0.0165,0.0021,0.0029,1202.7,112.6,15.6,1.4,1.7,0.4017,0.0519,0.012,0.0044,0.0017,5541.4,99.2,18.6,5.0,1.8,0.5382,0.2517,0.1426,0.039,0.0333,0.0141,0.01,0.0066,0.0027,0.0014,0.0051,6598.2,268.2,84.3,19.7,12.7,5.6,3.9,2.6,1.4,0.7,2.7,0.0,0.0,0.0,0.0,0.0,0,27,11,3,8,0,20,16,1,6
3,26,45168,3,8/30 Practice,Wasyliw,all,training,training,45168.68589,45168.77353,7572,2.648,147.464,20,192.8468,1,0.0,0.0,242.8966,6.5734,33.7684,2.6312,11.5729,0,5.0489,6.4801,2.0713,0.3719,0.1132,0.0728,0.0188,7340.0,168.2,38.0,21.0,4.8,64,1,0,0,0,0,16,3,0,1,1.134,0.1947,0.0733,0.0244,0.0094,2997.5,203.0,47.2,13.2,4.4,0.9557,0.1766,0.0599,0.0172,0.0029,4012.3,219.1,55.8,15.8,3.7,0.9725,0.8072,0.3694,0.1981,0.1244,0.0578,0.0339,0.0294,0.0195,0.0111,0.0249,6315.5,820.5,218.6,95.2,48.1,23.1,14.7,12.0,7.7,4.6,12.0,0.0,0.0,0.0,0.0,0.0,0,92,57,25,16,0,85,57,22,19
3,26,45168,3,8/30 Practice,Balduzzi,all,training,training,45168.68423,45168.77379,7739,2.2921,29.634,8,408.1851,0,0.0,0.0,207.323,5.8267,28.5987,2.1019,6.1252,0,5.5314,4.0762,2.0864,0.1394,0.0479,0.0184,0.0,7654.4,62.6,16.1,5.4,0.0,15,0,0,0,0,0,7,0,1,0,1.0078,0.1584,0.0452,0.0151,0.0054,3464.8,181.8,34.8,10.6,3.7,0.8914,0.1229,0.0384,0.0071,0.0004,3793.7,188.4,50.1,9.9,0.7,1.3348,0.5236,0.2179,0.0992,0.0632,0.0258,0.0119,0.0081,0.0036,0.0012,0.0028,6934.0,552.6,143.8,52.4,29.0,13.0,6.3,3.7,1.7,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0,68,65,21,3,0,70,45,25,19
3,26,45168,3,8/30 Practice,Medico,all,training,training,45168.68446,45168.77547,7864,2.3888,91.867,12,444.3148,0,0.0,0.0,198.3144,6.2356,29.3318,2.2516,9.7768,0,5.0356,5.5596,1.7657,0.4774,0.0886,0.0463,0.0108,7600.3,217.0,29.9,13.5,2.8,14,0,0,0,0,0,7,5,0,0,1.0334,0.1913,0.0516,0.0126,0.0025,2323.2,199.6,32.4,8.2,1.3,0.8884,0.1492,0.0458,0.0113,0.0026,5039.9,194.8,49.8,11.5,2.8,0.8662,0.5911,0.4681,0.2316,0.0876,0.055,0.0334,0.0246,0.011,0.0095,0.0105,6790.4,601.3,268.9,105.5,35.6,22.0,13.9,10.5,5.4,4.4,5.6,0.0,0.0,0.0,0.0,0.0,0,86,40,25,11,0,89,43,19,8
3,26,45168,3,8/30 Practice,Pla,all,training,training,45168.68442,45168.77345,7693,2.3509,101.413,20,425.9088,0,0.0,0.0,205.963,6.3378,29.5077,2.2062,6.3697,0,6.3926,3.9778,2.0195,0.1798,0.0886,0.0549,0.0081,7565.2,79.7,29.6,16.1,2.1,21,0,0,0,0,0,17,3,0,0,1.0111,0.1624,0.0509,0.0182,0.0079,2916.1,160.9,33.2,11.1,4.9,0.9015,0.147,0.0439,0.008,0.0,4340.7,175.2,42.2,8.4,0.0,1.2663,0.5743,0.1707,0.1218,0.0882,0.0466,0.0304,0.0216,0.0139,0.0064,0.0105,6817.1,615.9,109.9,60.4,36.0,18.7,13.3,9.0,5.6,2.6,4.2,0.0,0.0,0.0,0.0,0.0,0,85,50,22,2,0,68,49,21,18
3,26,45168,3,8/30 Practice,McCann,all,training,training,45168.68648,45168.77653,7780,2.9915,88.951,13,559.3382,0,0.0,0.0,267.8549,6.8712,37.1292,2.8647,10.9146,0,7.0667,4.6963,2.5736,0.2843,0.0783,0.0414,0.0139,7611.1,127.4,26.3,12.1,3.5,35,0,0,0,0,0,10,3,0,0,1.2564,0.239,0.0743,0.0249,0.0133,2962.7,242.5,54.4,15.1,7.3,1.0927,0.204,0.0685,0.0164,0.0022,4154.8,254.1,69.2,18.4,1.9,1.3918,0.8228,0.3561,0.1736,0.0967,0.0495,0.0356,0.0217,0.0197,0.009,0.0151,6530.6,816.8,233.5,87.2,43.3,22.8,16.1,10.7,8.5,3.8,7.1,0.0,0.0,0.0,0.0,0.0,0,140,86,41,10,0,100,81,32,27
3,26,45168,3,8/30 Practice,Rodrigo,all,training,training,45168.68584,45168.77618,7805,2.5208,86.842,13,459.4393,23,0.0,0.0,317.5625,7.5178,31.1867,2.3456,6.9234,0,7.3051,5.4934,2.1974,0.1998,0.0696,0.0374,0.0166,7678.9,88.2,23.5,10.9,3.9,554,22,1,0,0,0,10,3,0,0,1.1055,0.1833,0.0456,0.0164,0.0075,3262.6,204.7,35.0,9.0,3.4,0.9525,0.1592,0.0375,0.0108,0.0027,4000.8,238.3,40.3,9.5,1.8,1.3693,0.6445,0.1905,0.126,0.0791,0.0299,0.0297,0.0204,0.0111,0.0053,0.0149,6855.9,685.6,125.3,59.4,32.5,13.3,12.0,8.2,4.2,2.2,6.8,0.0,0.0,0.0,0.0,0.0,0,112,50,16,10,0,78,53,18,11
3,26,45168,3,8/30 Practice,LaCroix,all,training,training,45168.71923,45168.77559,4870,1.6124,77.303,7,292.9021,0,0.0,0.0,147.3807,6.7912,31.9703,2.3968,8.1915,0,4.8485,5.4667,0.4771,0.8284,0.2589,0.048,0.0,3862.0,881.9,112.0,13.8,0.0,22,0,0,0,0,0,5,2,0,0,0.69,0.1067,0.0368,0.0095,0.0026,2055.2,102.0,22.0,5.6,1.3,0.6415,0.0964,0.0217,0.0053,0.0019,2552.1,102.7,20.2,6.3,2.3,0.7332,0.3928,0.2134,0.1214,0.0622,0.0316,0.0247,0.0156,0.0068,0.0047,0.0061,4209.8,415.5,125.5,55.8,25.5,12.4,10.5,6.4,3.0,2.1,3.2,0.0,0.0,0.0,0.0,0.0,0,45,19,12,10,0,42,22,16,6
3,26,45168,3,8/30 Practice,Diedrichsen,all,training,training,45168.68506,45168.77387,7673,2.059,63.467,7,364.4062,0,0.0,0.0,212.0255,6.12,25.9114,1.8924,5.9622,0,4.5186,4.5149,0.7931,1.016,0.2105,0.0394,0.0,6444.9,1128.7,88.1,11.7,0.0,13,0,0,0,0,0,4,3,0,0,0.9227,0.1293,0.0436,0.0084,0.0022,3602.7,148.6,29.7,5.3,1.5,0.8133,0.0993,0.0326,0.0065,0.001,3695.0,145.9,35.8,7.8,1.1,1.101,0.5764,0.1321,0.1094,0.0647,0.0354,0.0153,0.0122,0.0048,0.0043,0.0034,6862.4,614.9,82.3,51.0,27.9,15.7,7.0,5.9,2.3,2.1,1.9,0.0,0.0,0.0,0.0,0.0,0,55,35,21,5,0,40,42,16,6
3,26,45168,3,8/30 Practice,Hartsch,all,training,training,45168.68496,45168.77534,7808,2.497,48.849,7,445.5436,0,0.0,0.0,208.0604,5.9978,30.8796,2.2739,6.583,0,6.6756,4.2627,0.9847,1.3007,0.1812,0.0304,0.0,6279.0,1442.4,77.6,9.0,0.0,11,0,0,0,0,0,5,2,0,0,1.1042,0.1784,0.0558,0.0119,0.0037,2963.9,204.2,41.6,8.2,2.2,0.9495,0.1477,0.0389,0.0061,0.0008,4311.0,221.0,47.7,7.3,0.9,1.4232,0.6462,0.2004,0.1013,0.055,0.0288,0.0195,0.0094,0.0064,0.0038,0.003,6874.4,684.9,136.9,52.1,26.2,14.1,8.6,4.5,3.1,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0,99,62,18,5,0,58,75,26,10
3,26,45168,3,8/30 Practice,DeLeo,all,training,training,45168.68443,45168.77514,7838,2.602,115.886,16,473.5655,0,0.0,0.0,237.547,6.2534,32.0559,2.4077,11.1665,0,5.4075,4.9926,0.7158,1.3977,0.4166,0.072,0.0,6223.8,1409.6,183.3,21.0,0.0,13,0,0,0,0,0,12,3,1,0,1.1375,0.163,0.0551,0.02,0.0037,2760.1,176.3,36.1,12.1,2.1,1.0106,0.1591,0.0434,0.0086,0.0012,4604.8,196.6,39.0,9.1,1.5,0.9655,0.8645,0.3654,0.1911,0.0876,0.0542,0.0266,0.0237,0.0109,0.006,0.0064,6556.7,881.5,214.6,93.7,36.4,22.6,11.4,9.8,4.7,2.9,3.4,0.0,0.0,0.0,0.0,0.0,0,86,60,20,7,0,81,43,28,9
3,28,45181,2,9/12 Practice,Pla,all,training,training,45181.71612,45181.80291,7499,2.9948,86.188,23,566.0847,0,0.0,0.0,236.9584,6.3334,38.5626,3.0082,11.1419,0,5.4223,4.4134,2.3479,0.4784,0.115,0.0397,0.0139,7233.8,210.6,39.2,11.5,3.6,55,0,0,0,0,0,19,4,0,0,1.2313,0.2501,0.0905,0.0288,0.007,2641.9,231.5,62.1,17.2,3.8,1.0846,0.2055,0.0717,0.0228,0.0026,4228.0,219.1,68.4,24.0,2.7,1.1901,0.8616,0.3312,0.2868,0.1369,0.0803,0.0415,0.027,0.0148,0.0099,0.0148,6110.3,905.3,202.2,131.6,61.4,36.3,19.4,13.1,7.2,4.6,7.3,0.0,0.0,0.0,0.0,0.0,0,95,82,48,14,0,95,81,47,17
3,28,45181,2,9/12 Practice,Diedrichsen,all,training,training,45181.71436,45181.80457,7794,3.4156,69.909,17,629.6053,0,0.0,0.0,275.933,5.7067,42.3168,3.2191,12.36,0,4.8845,5.1112,0.9017,1.8917,0.5789,0.0434,0.0,5528.1,2004.2,248.2,13.2,0.0,21,0,0,0,0,0,12,4,1,0,1.3991,0.258,0.0941,0.0266,0.0053,3519.7,242.5,66.5,17.1,3.7,1.3242,0.2279,0.0645,0.0136,0.0023,3611.2,248.3,65.9,16.3,2.5,1.4445,0.9198,0.4546,0.3107,0.1541,0.0689,0.0333,0.015,0.0069,0.0041,0.0039,6268.0,960.1,279.2,149.1,70.8,33.8,16.2,7.8,3.7,2.4,2.6,0.0,0.0,0.0,0.0,0.0,0,121,102,46,13,0,107,100,58,21
3,28,45181,2,9/12 Practice,Burns,all,training,training,45181.71385,45181.80315,7716,3.6172,108.888,27,688.4217,0,0.0,0.0,266.9566,6.2978,45.2671,3.5555,16.008,0,5.8978,4.8364,2.8084,0.5743,0.1669,0.0573,0.0104,7381.5,258.0,56.4,16.9,2.7,70,0,0,0,0,0,20,7,0,0,1.3931,0.3017,0.1208,0.0471,0.0098,2404.9,260.8,80.8,29.4,5.3,1.3374,0.3039,0.0863,0.015,0.0021,4539.3,295.3,81.0,15.9,2.8,1.1858,1.079,0.5788,0.3653,0.191,0.0982,0.0526,0.0324,0.0193,0.006,0.0086,5896.1,1100.5,356.5,178.3,85.3,43.7,23.9,14.5,9.0,3.0,4.7,0.0,0.0,0.0,0.0,0.0,0,166,146,42,11,0,122,116,74,27
3,28,45181,2,9/12 Practice,McCann,all,training,training,45181.71441,45181.80375,7718,3.7845,105.253,31,722.2048,0,0.0,0.0,316.6323,6.0289,47.3484,3.7286,16.9843,0,6.026,5.1734,2.9207,0.6246,0.1738,0.0619,0.0035,7359.1,281.5,58.7,18.1,0.9,105,0,0,0,0,0,25,6,0,0,1.497,0.3285,0.1172,0.0336,0.0133,2682.1,290.2,82.1,21.9,8.0,1.3892,0.2911,0.0896,0.0206,0.0045,4226.2,294.1,85.6,23.0,5.1,1.2384,1.1132,0.6505,0.3683,0.1879,0.0888,0.0632,0.0302,0.0192,0.0091,0.0158,5843.6,1115.0,398.4,173.1,81.0,40.3,29.6,15.0,9.3,4.6,8.4,0.0,0.0,0.0,0.0,0.0,0,155,119,56,23,0,131,114,46,30
3,28,45181,2,9/12 Practice,Wasyliw,all,training,training,45181.71605,45181.80258,7476,3.1958,203.699,24,241.0707,2,0.0,0.0,272.0132,7.1445,41.2773,3.3316,13.8091,0,5.8556,5.6202,2.4483,0.4612,0.1597,0.0933,0.0333,7181.6,204.8,53.8,27.1,8.2,142,2,0,0,0,0,14,9,1,0,1.2526,0.279,0.1132,0.0509,0.0106,2797.6,265.1,73.6,29.7,6.0,1.1213,0.2433,0.0857,0.0337,0.0056,3916.7,272.4,77.1,30.8,6.5,1.1111,0.9898,0.3742,0.2702,0.1809,0.0872,0.066,0.0392,0.0294,0.0187,0.029,5898.8,1031.1,227.5,126.5,73.6,36.7,27.3,17.4,13.5,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0,138,68,55,24,0,100,85,62,28
3,28,45181,2,9/12 Practice,Rodrigo,all,training,training,45181.72097,45181.80354,7134,2.9072,120.265,24,549.0727,0,0.0,0.0,241.5603,6.3334,39.3499,3.0672,11.9787,0,5.192,4.6845,2.2019,0.4974,0.1331,0.0659,0.0088,6844.7,222.4,44.8,19.3,2.3,107,0,0,0,0,0,16,8,0,0,1.1669,0.2309,0.0904,0.0309,0.0062,2527.6,214.0,61.8,18.9,3.7,1.0771,0.2244,0.0642,0.0141,0.002,3991.6,241.2,58.4,14.4,1.9,1.1243,0.7333,0.4201,0.2863,0.1615,0.0771,0.0425,0.0268,0.0158,0.0087,0.0108,5831.6,768.5,252.8,133.0,66.1,33.9,18.8,11.8,7.5,4.3,5.2,0.0,0.0,0.0,0.0,0.0,0,107,81,38,10,0,81,82,47,17
3,28,45181,2,9/12 Practice,Balduzzi,all,training,training,45181.71469,45181.80142,7494,1.5335,1.056,9,263.5861,0,0.0,0.0,148.0538,5.1023,19.7596,1.4016,5.3457,0,4.8667,4.4741,1.1636,0.3231,0.0462,0.0007,0.0,7328.7,149.1,15.9,0.2,0.0,4,0,0,0,0,0,9,0,0,0,0.7257,0.0577,0.0107,0.0081,0.0017,2701.2,58.9,7.2,4.7,1.0,0.6683,0.0423,0.0145,0.0043,0.0002,4651.5,51.3,12.9,4.8,0.4,0.7331,0.1893,0.3934,0.1398,0.0425,0.0187,0.0081,0.005,0.0027,0.0006,0.0004,6991.8,186.7,219.2,59.6,18.3,9.4,4.2,2.6,1.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0,16,10,14,2,0,23,5,7,6
3,28,45181,2,9/12 Practice,LaCroix,all,training,training,45181.71396,45181.80474,7844,3.7677,108.204,20,696.7405,0,0.0,0.0,323.5483,5.9689,46.3815,3.5397,13.4082,0,5.2089,4.8482,0.9453,2.1781,0.5771,0.0672,0.0,5271.5,2303.0,249.0,20.2,0.0,25,0,0,0,0,0,16,4,0,0,1.5399,0.2837,0.0986,0.0297,0.0074,3495.6,274.5,72.1,19.0,4.3,1.4582,0.269,0.0652,0.0136,0.0025,3607.7,288.1,65.8,14.4,2.2,1.5614,1.074,0.5301,0.2898,0.1529,0.0663,0.0414,0.0225,0.0141,0.0065,0.0087,6106.2,1124.4,329.7,141.5,66.5,32.2,19.0,10.0,6.3,3.6,4.3,0.0,0.0,0.0,0.0,0.0,0,154,107,34,11,0,107,101,46,25
